RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0033_E_coli_randomG_0068_113_10	A0A3L3QTM4_ECOLX	XcyI family restriction endonuclease	No_Match	Hypothetical Gene	No_Match	T2C9_CITFR	Type-2 restriction enzyme Cfr9I;	No_Match
exp0033_E_coli_randomG_0069_159_9	A0A0K6EKM3_ECOLX	Conjugal transfer nickase/helicase TraI	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0033_E_coli_randomG_0069_159_40	A0A073FJR5_ECOLX	Methyltransferase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	YUBD_ECOLI	Putative methylase YubD;	No_Match
exp0033_E_coli_randomG_0069_165_1	A0A3T9ECI6_ECOLX	Uncharacterized protein	No_Match	* transposase	K07484	TERL_BPMU	Probable terminase, large subunit gp28;	No_Match
exp0033_E_coli_randomG_0070_54_8	A0A2A3V1J0_ECOLX	Glutamine ABC transporter substrate-binding protein GlnH	No_Match	glutamine transport system substrate-binding protein	K10036	GLNH_ECOLI	Glutamine-binding periplasmic protein;	K10036
exp0033_E_coli_randomG_0070_92_85	A0A0K3KM27_ECOLX	Putative glycine rich transmembrane protein	No_Match	* uncharacterized protein	K06872	YGCG_ECOLI	UPF0603 protein YgcG;	K06872
exp0033_E_coli_randomG_0074_13_33	A0A2X1L4T9_ECOLX	Ammonium transporter	No_Match	* ammonium transporter, Amt family	K03320	AMTB_ECOLI	Ammonia channel;	K03320
exp0033_E_coli_randomG_0079_130_38	A0A140RVA3_ECOLX	Tail protein	No_Match	* terminase small subunit	K22014	TIPK_LAMBD	Tail tip assembly protein K;	No_Match
exp0033_E_coli_randomG_0082_186_1	B2VAP5_ERWT9	43 kDa relaxation protein MobA/MobL family	No_Match	F-box protein 23	K10303	RLX1_SALTM	43 kDa relaxation protein;	No_Match
exp0033_E_coli_randomG_0082_186_2	A0A2T2XV52_9ENTR	Mobilization protein MobX	No_Match	potassium-dependent mechanosensitive channel	K05802	RLX2_SALTM	22 kDa relaxation protein;	No_Match
exp0033_E_coli_randomG_0084_21_11	A0A1Z3V512_ECOLX	Terminase small subunit	No_Match	* terminase small subunit	K22014	TERS_LAMBD	Terminase small subunit;	K22014
exp0033_E_coli_randomG_0088_1_5	A0A377DHC1_ECOLX	Methylisocitrate lyase	No_Match	* methylisocitrate lyase [EC:4.1.3.30]	K03417	PRPB_ECOLI	2-methylisocitrate lyase	K03417
exp0033_E_coli_randomG_0088_1_171	A0A377DII9_ECOLX	Endonuclease/exonuclease/phosphatase family protein	No_Match	vancomycin resistance protein VanJ	K18353	YAFD_SHISS	UPF0294 protein YafD	No_Match
exp0033_E_coli_randomG_0088_2_236	A0A377AD25_ECOLX	Protein YqjC	No_Match	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	K02496	YQJC_ECOLI	Protein YqjC;	No_Match
exp0033_E_coli_randomG_0088_4_527	A0A377B974_ECOLX	Flagellar assembly protein H	No_Match	flagellar assembly protein FliH	K02411	FLIH_ECOLI	Flagellar assembly protein FliH;	K02411
exp0033_E_coli_randomG_0088_4_928	A0A377BAD6_ECOLX	Putative electron transfer flavoprotein beta subunit	No_Match	* electron transfer flavoprotein beta subunit	K03521	YDIQ_ECOLI	Putative electron transfer flavoprotein subunit YdiQ;	No_Match
exp0033_E_coli_randomG_0088_4_1207	A0A377BBZ6_ECOLX	Beta-lactamase fold protein	No_Match	L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476	YDDR_BACSU	UPF0173 protein YddR;	No_Match
exp0033_E_coli_randomG_0088_5_160	A0A377AIS1_ECOLX	Thioredoxin 2	No_Match	thioredoxin 2 [EC:1.8.1.8]	K03672	THIO2_SHIFL	Thioredoxin 2;	K03672
exp0033_E_coli_randomG_0088_7_115	A0A377B6U5_ECOLX	DNA-binding transcriptional repressor RbsR of ribose metabolism	No_Match	LacI family transcriptional regulator, purine nucleotide synthesis repressor	K03604	RBSR_SHIFL	Ribose operon repressor;	K02529
exp0033_E_coli_randomG_0088_7_676	A0A377B7A9_ECOLX	Phosphonate ABC transporter, substrate-binding protein	No_Match	phosphonate transport system substrate-binding protein	K02044	PHND_ECOLI	Phosphonates-binding periplasmic protein;	K02044
exp0033_E_coli_randomG_0088_18_380	A0A377AYW7_ECOLX	Prophage protein	No_Match	* DNA-damage-inducible protein I	K12149	DINIR_ECOLX	DinI-like protein in retron EC67;	No_Match
exp0033_E_coli_randomG_0088_18_391	A0A377AYY9_ECOLX	Protein of uncharacterized function (DUF2724)	No_Match	Hypothetical Gene	No_Match	VFIL_BP186	Protein fil;	No_Match
exp0033_E_coli_randomG_0088_20_144	A0A377D9J5_ECOLX	Fructoselysine-6-P-deglycase	No_Match	fructoselysine 6-phosphate deglycase [EC:3.5.-.-]	K10708	FRLB_SHIFL	Fructoselysine 6-phosphate deglycase	K10708
exp0033_E_coli_randomG_0089_57_6	A0A3U0EQ48_ECOLX	Recombinase family protein	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	TNR0_ECOLX	Transposon Tn2501 resolvase;	No_Match
exp0033_E_coli_randomG_0089_113_12	E9XTY5_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0033_E_coli_randomG_0090_17_86	A0A193LS40_ECOLX	Phage tail protein	No_Match	collagen, type VII, alpha	K16628	COLL7_MIMIV	Collagen-like protein 7;	No_Match
exp0033_E_coli_randomG_0090_64_3	A0A193LSH2_ECOLX	Antirepressor	No_Match	Hypothetical Gene	No_Match	RANT_BPP22	Antirepressor protein ant;	No_Match
exp0033_E_coli_randomG_0091_18_1	A0A239GFH7_9ACTN	Squalene-hopene/tetraprenyl-beta-curcumene cyclase	No_Match	squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]	K06045	SQHC_ALIAD	Squalene--hopene cyclase;	K06045
exp0033_E_coli_randomG_0091_30_1	A0A3G2V681_9RHIZ	DJ-1/PfpI family protein	No_Match	* cyclohexyl-isocyanide hydratase [EC:4.2.1.103]	K18199	INHA_PSEPU	Isonitrile hydratase;	K18199
exp0033_E_coli_randomG_0092_101_71	E9XGZ4_ECOLX	L-asparaginase	No_Match	glutamin-(asparagin-)ase [EC:3.5.1.38]	K05597	ASPG2_ECOLI	L-asparaginase 2;	K01424
exp0033_E_coli_randomG_0092_152_1	A0A422XH40_9ENTR	Selenocysteinyl-tRNA-specific translation elongation factor SelB	No_Match	selenocysteine-specific elongation factor	K03833	SELB_ECOLI	Selenocysteine-specific elongation factor;	K03833
exp0033_E_coli_randomG_0094_449_2	A0A2X6K067_ECOLX	Putative host specificity protein	No_Match	Hypothetical Gene	No_Match	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0033_E_coli_randomG_0096_16_50	A0A400LE44_ECOLX	DUF551 domain-containing protein	No_Match	nucleoprotein TPR	K09291	EA22_LAMBD	Protein ea22;	No_Match
exp0033_E_coli_randomG_0099_5_213	A0A2J1DE16_ECOLX	Protein NinG	No_Match	sarcosine oxidase, subunit delta [EC:1.5.3.1]	K00304	NING_LAMBD	Protein ninG;	No_Match
exp0033_E_coli_randomG_0100_14_162	A0A2T7API3_9ENTR	Resolvase	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	TNR0_ECOLX	Transposon Tn2501 resolvase;	No_Match
exp0034_E_coli_randomG_0002_88_3	A0A1D7PJS7_ECOLX	Mobile element protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0034_E_coli_randomG_0008_7_59	A0A3W3RED3_ECOLX	Ethanolamine utilization protein EutE	No_Match	Hypothetical Gene	No_Match	EXC_ECOLX	Exclusion-determining protein;	No_Match
exp0034_E_coli_randomG_0009_47_1	A0A3U4PNM5_SALET	Large terminase	No_Match	biphenyl 2,3-dioxygenase subunit beta [EC:1.14.12.18]	K15750	TERL_BPP7	Probable terminase, large subunit	No_Match
exp0034_E_coli_randomG_0009_71_107	A0A2K4PBX8_ECOLX	Core protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0034_E_coli_randomG_0015_23_40	A0A2J4RI11_9ENTR	IS1 family transposase	No_Match	* insertion element IS1 protein InsB	K07480	INBN_SHIDY	Insertion element iso-IS1n protein InsB;	No_Match
exp0034_E_coli_randomG_0017_111_39	A0A096XEU0_9CAUD	Collagen triple helix repeat protein	No_Match	collagen, type V/XI/XXIV/XXVII, alpha	K19721	CO1A2_RAT	Collagen alpha-2(I) chain;	K06236
exp0034_E_coli_randomG_0017_532_7	A0A0A8UIX3_ECOLX	Tail attachment protein	No_Match	Hypothetical Gene	No_Match	FII_LAMBD	Head-tail connector protein FII	No_Match
exp0034_E_coli_randomG_0019_90_11	A0A479CM81_ECOLX	Phage terminase large subunit	No_Match	* terminase, large subunit [EC:3.1.21.4]	K21512	TERL_LAMBD	Terminase, large subunit;	K21512
exp0034_E_coli_randomG_0021_175_3	A0A376KWH3_ECOLX	Type I restriction-modification enzyme R subunit	No_Match	Hypothetical Gene	No_Match	T1R1_ECOLX	Type I restriction enzyme EcoR124II R protein;	No_Match
exp0034_E_coli_randomG_0021_178_5	D0ZDG0_EDWTE	Uncharacterized protein	K15125	2'-acyl-2-O-sulfo-trehalose (hydroxy)phthioceranyltransferase [EC:2.3.1.283]	K23415	CDIA_ECOLX	Toxin CdiA	No_Match
exp0034_E_coli_randomG_0023_83_298	A0A236HDK3_SHISO	Type II secretion system protein GspD	No_Match	general secretion pathway protein D	K02453	GSPD2_ECOH1	Secretin GspD 2	K02453
exp0034_E_coli_randomG_0023_105_31	A0A2I5THP3_SERS3	Transcriptional regulator	K03892	* ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	ARSR1_ECOLX	Arsenical resistance operon repressor;	No_Match
exp0034_E_coli_randomG_0029_42_2	B7MU96_ECO81	Putative tail fiber protein from phage origin	No_Match	collagen, type V/XI/XXIV/XXVII, alpha	K19721	CO1A2_RAT	Collagen alpha-2(I) chain;	K06236
exp0034_E_coli_randomG_0029_49_135	G0F567_ECOLX	Cell division activator CedA	No_Match	* cell division activator	K15722	CEDA_SHISS	Cell division activator CedA	K15722
exp0034_E_coli_randomG_0032_124_9	A0A3U9YUH1_SALET	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0034_E_coli_randomG_0033_557_5	A0A127GRX0_SHIFL	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBA_SHIFL	Thiol:disulfide interchange protein DsbA;	K03673
exp0034_E_coli_randomG_0035_163_11	Q07685_ECOLX	AF/R1 pilin major subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0034_E_coli_randomG_0036_64_6	A0A400JGV6_ECOLX	Host specificity protein J	No_Match	Hypothetical Gene	No_Match	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0034_E_coli_randomG_0036_106_11	A0A3W5W1V3_ECOLX	Tail assembly protein	No_Match	LacI family transcriptional regulator, xylobiose transport system transcriptional regulator	K17640	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0034_E_coli_randomG_0036_106_13	A0A0H3MHT4_ECO7I	Host specificity protein J	No_Match	TNF receptor-associated factor 3	K03174	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0034_E_coli_randomG_0044_623_1	V8FNC1_ECOLX	Type IV secretion protein Rhs	No_Match	Hypothetical Gene	No_Match	RHSD_ECOLI	Protein RhsD;	No_Match
exp0034_E_coli_randomG_0045_23_58	S3J4K0_9ENTR	Putative ATPase subunit of terminase	No_Match	uncharacterized protein	K09746	VPP_BPHC1	Probable terminase, ATPase subunit;	No_Match
exp0034_E_coli_randomG_0045_23_66	S3JNV6_9ENTR	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YO24_BPHC1	Putative tail tube protein;	No_Match
exp0034_E_coli_randomG_0045_34_1	A0A0J1LZL6_9ENTR	Type-F conjugative transfer system pilin acetylase TraX	No_Match	DNA mismatch repair protein MutS2	K07456	TRAX2_ECOLX	Protein TraX;	No_Match
exp0034_E_coli_randomG_0045_34_3	A0A2S4SJF8_9ENTR	Conjugative transfer relaxase/helicase TraI	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0034_E_coli_randomG_0045_34_4	A0A2S4SJE6_9ENTR	Type IV conjugative transfer system coupling protein TraD	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	TRAD2_ECOLX	Coupling protein TraD;	No_Match
exp0034_E_coli_randomG_0045_34_5	A0A2S4SJG1_9ENTR	Complement resistance protein TraT	No_Match	outer membrane lipoprotein SlyB	K06077	TRAT3_ECOLX	TraT complement resistance protein;	No_Match
exp0034_E_coli_randomG_0045_34_6	A0A2S4SJG0_9ENTR	Protein traS	No_Match	Hypothetical Gene	No_Match	TRAS2_ECOLX	Protein TraS;	No_Match
exp0034_E_coli_randomG_0045_34_8	A0A2S4SJG4_9ENTR	Conjugal transfer protein	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0034_E_coli_randomG_0045_34_9	A0A2S4SJF9_9ENTR	Type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0034_E_coli_randomG_0045_34_10	A0A2S4SJE2_9ENTR	Type-F conjugative transfer system pilin assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0034_E_coli_randomG_0045_34_11	A0A2S4SJE5_9ENTR	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0034_E_coli_randomG_0045_34_12	A0A0J1M2A2_9ENTR	Type-F conjugative transfer system pilin assembly protein TrbC	No_Match	* conjugal transfer pilus assembly protein TrbC	K12059	TRBC_ECOLI	Periplasmic protein TrbC;	No_Match
exp0034_E_coli_randomG_0045_34_13	A0A2S4SJE4_9ENTR	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	TRAU_ECOLI	Protein TraU;	No_Match
exp0034_E_coli_randomG_0045_34_14	A0A2S4SJG7_9ENTR	Type-F conjugative transfer system protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0034_E_coli_randomG_0045_34_15	A0A2S4SJF7_9ENTR	Type-F conjugative transfer system protein TrbI	No_Match	conjugal transfer pilin signal peptidase TrbI	K12062	TRBI_ECOLI	Protein TrbI;	No_Match
exp0034_E_coli_randomG_0045_34_16	A0A2S4SJH0_9ENTR	Type IV secretion system protein TraC	No_Match	* conjugal transfer ATP-binding protein TraC	K12063	TRAC_ECOLI	Protein TraC;	No_Match
exp0034_E_coli_randomG_0045_34_21	A0A2S4SJG3_9ENTR	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0034_E_coli_randomG_0045_34_28	A0A2S4SJI3_9ENTR	Conjugal transfer protein TraM	No_Match	Hypothetical Gene	No_Match	TRAM8_ECOLX	Relaxosome protein TraM;	No_Match
exp0034_E_coli_randomG_0045_34_42	A0A0J1M270_9ENTR	Phage protein	No_Match	Hypothetical Gene	No_Match	YUBL_SALTY	UPF0401 protein YubL;	No_Match
exp0034_E_coli_randomG_0045_34_54	A0A3Z5U0Q7_SALET	Translesion error-prone DNA polymerase V subunit UmuC	No_Match	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
exp0034_E_coli_randomG_0046_84_6	A0A3H9PHA3_ECOLX	Intimin type gamma	No_Match	intimin	K12790	EAE_ECO57	Intimin;	K12790
exp0034_E_coli_randomG_0049_27_1	A0A3U3HUS7_SALET	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	No_Match	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_SALTY	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0034_E_coli_randomG_0049_36_1	G5S7N1_SALET	Potassium efflux system KefA	No_Match	potassium-dependent mechanosensitive channel	K05802	MSCK_ECOLI	Mechanosensitive channel MscK;	K05802
exp0034_E_coli_randomG_0049_106_1	A0A3Z3A6Y1_SALET	tRNA-modifying protein YgfZ	No_Match	tRNA-modifying protein YgfZ	K06980	YGFZ_SALPK	tRNA-modifying protein YgfZ	K06980
exp0034_E_coli_randomG_0049_166_1	A0A0H3EQB6_ECO8N	Putative transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X192_ECOLX	X polypeptide;	No_Match
exp0034_E_coli_randomG_0049_187_1	G5NLC0_SALET	Alkylphosphonate utilization operon protein PhnA	No_Match	* protein PhnA	K06193	YJDM_SHIFL	Protein YjdM;	K06193
exp0034_E_coli_randomG_0049_264_1	A0A3Y2QD61_SALET	SPI-2 type III secretion system effector PipB2	No_Match	secreted effector protein PipB2	K15352	PIPB2_SALTY	Secreted effector protein PipB2;	K15352
exp0034_E_coli_randomG_0049_279_1	A0A3Z7KTS9_SALET	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	BP29_BPHC1	Putative baseplate protein gp29;	No_Match
exp0034_E_coli_randomG_0049_347_1	A0A3X5V8F0_SALER	Nucleoside permease NupG	No_Match	MFS transporter, NHS family, nucleoside permease	K03289	NUPG_SHIFL	Nucleoside permease NupG	K03289
exp0034_E_coli_randomG_0049_515_1	G5R4J4_SALSE	Cell invasion protein SipC	No_Match	* invasin C	K13286	SIPC_SALTY	Cell invasion protein SipC;	K13286
exp0034_E_coli_randomG_0049_626_1	A0A3Z6NWK4_SALTU	Putative allantoin permease	No_Match	allantoin permease	K10975	ALLP_ECOLI	Putative allantoin permease;	K10975
exp0034_E_coli_randomG_0049_657_1	A0A484Y876_SALTM	Inner membrane protein	No_Match	2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one isomerase/dehydratase [EC:4.2.1.160]	K22100	YHAM_SALTY	UPF0597 protein YhaM	No_Match
exp0034_E_coli_randomG_0049_684_1	A0A3I2Q5I0_SALER	Tryptophan--tRNA ligase	No_Match	* tryptophanyl-tRNA synthetase [EC:6.1.1.2]	K01867	SYW_STRMU	Tryptophan--tRNA ligase	K01867
exp0034_E_coli_randomG_0055_194_4	A0A2Y0FVW8_ECOLX	Mobilization protein MobC	No_Match	Hypothetical Gene	No_Match	MBEC_ECOLX	Mobilization protein MbeC;	No_Match
exp0034_E_coli_randomG_0057_19_86	V0VRB2_ECOLX	Glutaredoxin	No_Match	* glutaredoxin 1	K03674	GLRX_HAEIN	Glutaredoxin;	K03674
exp0034_E_coli_randomG_0059_4_1	A0A3S5Y492_RHOH1	Mycothiol S-conjugate amidase	No_Match	mycothiol S-conjugate amidase [EC:3.5.1.115]	K18455	MCA_MYCS2	Mycothiol S-conjugate amidase	K18455
exp0034_E_coli_randomG_0059_103_1	A0A1F2JEZ1_9ENTR	Glutaredoxin	No_Match	* monothiol glutaredoxin	K07390	GLRX4_SHIFL	Glutaredoxin 4;	K07390
exp0034_E_coli_randomG_0059_116_1	A0A076NXV4_FLAPS	Signal recognition particle protein	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_AQUAE	Signal recognition particle protein	K03106
exp0034_E_coli_randomG_0061_237_11	A0A0K4WQH6_ECOLX	Antitermination protein from phage origin	No_Match	RNA polymerase sigma-70 factor, ECF subfamily	K03088	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0034_E_coli_randomG_0062_29_196	A0A376YAJ3_ECOLX	Large extracellular alpha-helical protein	No_Match	* uncharacterized protein	K06894	A2MGH_ECOLI	Putative alpha-2-macroglobulin homolog	No_Match
exp0034_E_coli_randomG_0062_39_38	H4UI52_ECOLX	Phage antitermination Q family protein	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0034_E_coli_randomG_0062_39_40	H4UI54_ECOLX	Bacteriophage Lambda NinG family protein	No_Match	sarcosine oxidase, subunit delta [EC:1.5.3.1]	K00304	NING_LAMBD	Protein ninG;	No_Match
exp0034_E_coli_randomG_0062_49_174	H4UIU7_ECOLX	RHS family protein	No_Match	type VI secretion system secreted protein VgrG	K11904	RHSD_ECOLI	Protein RhsD;	No_Match
exp0034_E_coli_randomG_0066_196_1	F4T3S7_ECOLX	Polarity suppression protein (Amber mutation-suppressing protein)	No_Match	Rho-binding antiterminator	K19000	VPSU_BPP4	Polarity suppression protein;	No_Match
exp0034_E_coli_randomG_0066_248_2	A0A1G4PLZ7_BORJA	Alanine--tRNA ligase	No_Match	alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_BORAP	Alanine--tRNA ligase;	K01872
exp0034_E_coli_randomG_0075_114_1	A0A3T6GJ06_ECOLX	Collagen-like protein	No_Match	collagen, type V/XI/XXIV/XXVII, alpha	K19721	CO1A2_RAT	Collagen alpha-2(I) chain;	K06236
exp0034_E_coli_randomG_0086_133_152	A0A029IAA8_ECOLX	Inhibitor of hydrogen peroxide resistance	No_Match	CBS domain-containing protein	K07182	IPRA_ECOLI	Inhibitor of hydrogen peroxide resistance	No_Match
exp0034_E_coli_randomG_0088_76_30	B3X2M8_9ENTR	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALMU	Phosphomannomutase;	No_Match
exp0034_E_coli_randomG_0095_11_5	A0A346H4V0_PROST	DUF1738 domain-containing protein	No_Match	elongation factor P hydroxylase [EC:1.14.-.-]	K09906	TRAC5_ECOLX	DNA primase TraC;	No_Match
exp0034_E_coli_randomG_0095_11_17	A0A346H4V7_PROST	P-type conjugative transfer ATPase TrbB	No_Match	* type IV secretion system protein TrbB [EC:7.4.2.8]	K20527	TRBB_RHIRD	Conjugal transfer protein TrbB;	No_Match
exp0034_E_coli_randomG_0095_11_18	A0A346H4V8_PROST	Conjugal transfer protein TrbC	No_Match	* type IV secretion system protein TrbC	K20528	TRBC_SINFN	Probable conjugal transfer protein TrbC;	K20528
exp0034_E_coli_randomG_0095_11_19	A0A1Z1T0C0_PROMI	Uncharacterized protein	No_Match	* type IV secretion system protein TrbD	K20529	TRBD_SINFN	Probable conjugal transfer protein TrbD;	K20529
exp0034_E_coli_randomG_0095_11_27	A0A1E7YWR6_9GAMM	Uncharacterized protein	No_Match	* type IV secretion system protein TrbI	K20533	TRBI_RHIRD	Conjugal transfer protein TrbI;	No_Match
exp0034_E_coli_randomG_0095_44_6	A0A2Z6G0H2_ENTAS	Conjugal transfer protein TraA	No_Match	Hypothetical Gene	No_Match	PIL1_ECOLI	Pilin;	No_Match
exp0034_E_coli_randomG_0095_44_7	A0A1M5XTF1_9GAMM	Conjugal transfer pilus assembly protein TraL	No_Match	* conjugal transfer pilus assembly protein TraL	K12068	TRAL_SALTI	Protein TraL;	No_Match
exp0034_E_coli_randomG_0095_44_10	A0A1M5XUZ9_9GAMM	Conjugal transfer pilus assembly protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0034_E_coli_randomG_0095_44_17	A0A1M5XTV9_9GAMM	Conjugal transfer ATP-binding protein TraC	No_Match	* conjugal transfer ATP-binding protein TraC	K12063	TRAC_ECOLI	Protein TraC;	No_Match
exp0034_E_coli_randomG_0095_44_18	A0A3B7QLJ5_ENTCL	Type-F conjugative transfer system protein TrbI	No_Match	probable transcriptional regulator	K07471	TRBI_ECOLI	Protein TrbI;	No_Match
exp0034_E_coli_randomG_0095_44_19	A0A1M5XU18_9GAMM	Conjugal transfer pilus assembly protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0034_E_coli_randomG_0095_44_25	A0A3B7QC82_ENTCL	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	TRAU_ECOLI	Protein TraU;	No_Match
exp0034_E_coli_randomG_0095_44_26	A0A3A3Z758_9ENTR	Type-F conjugative transfer system pilin assembly protein TrbC	No_Match	* conjugal transfer pilus assembly protein TrbC	K12059	TRBC_ECOLI	Periplasmic protein TrbC;	No_Match
exp0034_E_coli_randomG_0095_44_28	A0A3B7QZR1_ENTCL	Type-F conjugative transfer system pilin assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0034_E_coli_randomG_0095_44_31	A0A3B7QBA9_ENTCL	Conjugal transfer protein TrbB	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0034_E_coli_randomG_0095_44_34	A0A3B7QHC5_ENTCL	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0034_E_coli_randomG_0095_44_37	A0A3B7Q7Y5_ENTCL	Complement resistance protein TraT	No_Match	outer membrane lipoprotein SlyB	K06077	TRAT_SALTM	TraT complement resistance protein;	No_Match
exp0034_E_coli_randomG_0095_44_39	A0A0X4ET04_9ENTR	Conjugal transfer protein TraD	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	TRAD1_ECOLI	Coupling protein TraD;	No_Match
exp0034_E_coli_randomG_0095_44_47	A0A0F4B0A4_9ENTR	Plasmid stablization protein ParB	No_Match	* micrococcal nuclease [EC:3.1.31.1]	K01174	PARB4_ECOLX	Protein ParB;	No_Match
exp0034_E_coli_randomG_0095_44_56	A0A2N5AHX1_KLEVA	Phage integrase family protein	No_Match	integrase/recombinase XerD	K04763	REDF_ECOLI	Resolvase;	No_Match
exp0034_E_coli_randomG_0095_44_73	A0A1S6XY62_ENTCL	Antirestriction protein	No_Match	Hypothetical Gene	No_Match	YUBI_ECOLI	Putative antirestriction protein YubI;	No_Match
exp0034_E_coli_randomG_0095_68_3	Q8KU09_AERCA	Beta-lactamase	No_Match	* beta-lactamase class C FOX [EC:3.5.2.6]	K19101	AMPC_PSEAE	Beta-lactamase;	K20320
exp0034_E_coli_randomG_0097_26_11	A0A3S5HYU3_9ENTR	Attachment protein	No_Match	H/ACA ribonucleoprotein complex subunit 1	K11128	G3P_BPM13	Attachment protein G3P;	No_Match
exp0034_E_coli_randomG_0097_77_4	A0A2Z3XBX4_9ENTR	Transcriptional regulator	No_Match	LacI family transcriptional regulator	K02529	CSCR_SHIFL	Sucrose operon repressor;	No_Match
exp0034_E_coli_randomG_0097_77_8	A0A064E605_CITFR	Uncharacterized protein	No_Match	* MFS transporter, OHS family, lactose permease	K02532	LACY_KLEOX	Lactose permease;	No_Match
exp0034_E_coli_randomG_0100_2_140	F4SMC0_ECOLX	Multidrug resistance protein MdtB	No_Match	* multidrug efflux pump	K07788	MDTB_ECO8A	Multidrug resistance protein MdtB	K07788
exp0035_E_coli_randomG_0006_9_361	A0A2X1ND05_ECOLX	Cytochrome c-type protein	No_Match	trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY	K07821	TORY_ECO57	Cytochrome c-type protein TorY;	K07821
