RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0010_117_5	Q2S3Z1_SALRD	Protein TonB	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0010_153_5	D5H4C6_SALRM	Pilin glycosylation enzyme, putative	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0010_166_2	Q2RZ74_SALRD	N-acetylmuramoyl-L-alanine amidase	No_Match	membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	K08307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_3_30	A0A1J4LVH0_9EURY	Potassium channel protein	No_Match	potassium voltage-gated channel Shaker-related subfamily A member 1	K04874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_3_35	D4TLJ2_9CYAN	Type I restriction-modification system protein	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_3_41	A0A0S4KNB2_9BACT	Type-1 restriction enzyme R protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_4_26	Q2S5X4_SALRD	Osteoblast specific factor 2-related protein	No_Match	transforming growth factor-beta-induced protein	K19519	Y1483_SYNY3	Uncharacterized protein sll1483;	No_Match
S_ruber_randomG_0011_6_30	A0A418MBY8_9BACT	Type II toxin-antitoxin system VapC family toxin	No_Match	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]	K18828	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_13_27	D5H4T8_SALRM	Cellulase	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_19_28	Q2S595_SALRD	Metallo-beta-lactamase superfamily protein	K06167	* phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	K06167	LIPB_PORGI	Octanoyltransferase	K03801
S_ruber_randomG_0011_28_14	Q2S3B4_SALRD	TonB family C-terminal domain protein	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_30_11	Q2S6D5_SALRD	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_RHOMR	Phosphoenolpyruvate carboxylase;	No_Match
S_ruber_randomG_0011_41_13	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_41_14	A0A495R329_9EURY	Type I restriction enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_41_16	A0A2T2SIA3_9BACT	DUF86 domain-containing protein	No_Match	uncharacterized protein	K07075	Y101_METAC	UPF0331 protein MA_0101;	No_Match
S_ruber_randomG_0011_47_11	D5HCJ2_SALRM	Chemotaxis protein cheW	K03408	* purine-binding chemotaxis protein CheW	K03408	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_47_12	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_47_21	A0A1M7T4E9_9RHOB	SpoIIAA-like	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_61_10	Q2S336_SALRD	Pilin glycosylation enzyme, putative	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_63_16	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_63_17	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_93_6	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_101_7	D5H9W0_SALRM	Fused isobutyryl-CoA mutase	K11942	* isobutyryl-CoA mutase [EC:5.4.99.13]	K11942	ICMF_GEOKA	Fused isobutyryl-CoA mutase	K11942
S_ruber_randomG_0011_111_8	D5HBG9_SALRM	UPF0182 protein SRM_02453	K09118	* uncharacterized protein	K09118	Y2225_SALRD	UPF0182 protein SRU_2225	K09118
S_ruber_randomG_0011_119_8	A0A1L8CPR4_9PROT	Nucleoside-specific channel-forming protein, Tsx	No_Match	nucleoside-specific channel-forming protein	K05517	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_124_4	A0A2T2T6J8_9BACT	Fasciclin	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_171_4	Q2S5C2_SALRD	Putative ATPase	No_Match	cell division protein ZapE	K06916	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0011_238_1	A0A3A8HW33_9DELT	HD domain-containing protein	No_Match	* uncharacterized protein	K06885	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_1_95	Q2S5Q7_SALRD	GufA protein	No_Match	* zinc transporter, ZIP family	K07238	ZTP50_ARATH	Putative zinc transporter At3g08650;	No_Match
S_ruber_randomG_0012_5_71	Q2S287_SALRD	Glyoxalase family protein	No_Match	* methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	K05606	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_32_4	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_34_6	Q2S5Y4_SALRD	Sensory box/ggdef family protein, putative	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_53_25	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0012_60_7	A0A2E0M346_9PROT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_60_17	J6UE14_9RHOB	Resolvase	No_Match	* site-specific DNA recombinase	K06400	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_62_6	D5HCJ2_SALRM	Chemotaxis protein cheW	K03408	* purine-binding chemotaxis protein CheW	K03408	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_62_7	Q2S2J5_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_80_6	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_102_25	A0A268RY78_BACCS	DNA primase	No_Match	marneral synthase [EC:5.4.99.53]	K16207	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0012_134_2	A0A3E0MI01_MICAE	PIN domain-containing protein	No_Match	* uncharacterized protein	K07065	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0013_33_7	D5H9N5_SALRM	DNA translocase ftsK	K03466	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_OCEIH	DNA translocase FtsK;	K03466
S_ruber_randomG_0013_150_6	Q2S481_SALRD	GlcNAc-PI de-N-acetylase family	No_Match	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]	K22135	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0013_160_2	D5H8Q3_SALRM	L-asparaginase	K13051	* L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]	K13051	ASGL1_XENLA	Isoaspartyl peptidase/L-asparaginase;	K13051
S_ruber_randomG_0014_1_22	A0A350YZV9_9BACT	DUF91 domain-containing protein	No_Match	endonuclease [EC:3.1.-.-]	K07503	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_1_26	A0A399HWV5_9DELT	Cell filamentation protein Fic	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_1_33	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	K01139	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0014_1_51	A0A0F3H0B3_9BACT	OmpA/MotB domain-containing protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_7_28	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_7_41	A0A2T2S8I4_9BACT	TonB-dependent receptor	No_Match	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_8_24	M0H8H5_9EURY	Halocyanin-like protein	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_16_11	D5HBL5_SALRM	Potassium-efflux system protein, putative	No_Match	* monovalent cation:H+ antiporter-2, CPA2 family	K03455	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_24_23	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0014_28_11	A0A1M5AS40_9BACT	Curlin associated repeat-containing protein	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_29_11	A0A1N6L3M6_9BACT	tRNA-guanine family transglycosylase	No_Match	7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]	K18779	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_133_5	A0A2T2TUS0_9BACT	Ligand-gated channel	No_Match	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_186_1	D5H7K3_SALRM	Beta-lactamase	No_Match	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	K01286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_233_2	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_233_3	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0014_272_2	D5HAH5_SALRM	Ferredoxin	No_Match	ferredoxin, 2Fe-2S	K04755	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_1_57	A0A3M1TVG1_9DELT	DUF4258 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_6_57	A0A3A0DEB1_9BACT	Polysaccharide deacetylase	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_6_78	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0015_10_15	A0A2T2TWR9_9BACT	Cellulose 1,4-beta-cellobiosidase	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_14_18	A0A2T2S473_9BACT	Radical SAM protein	No_Match	* uncharacterized protein	K06936	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_14_25	A0A371QJ10_9BACT	CRTAC1 family protein	No_Match	enediyne biosynthesis protein E4	K21162	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_17_33	Q2S4S7_SALRD	Arginine deiminase	K01478	* arginine deiminase [EC:3.5.3.6]	K01478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_62_10	A0A3M1CIZ2_9DELT	GWxTD domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_62_11	A0A371QJ10_9BACT	CRTAC1 family protein	No_Match	enediyne biosynthesis protein E4	K21162	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_2	A0A2P6BZC0_9BACT	Glucosamine-6-phosphate deaminase	No_Match	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	NAGB_ALKOO	Glucosamine-6-phosphate deaminase	K02564
S_ruber_randomG_0016_4_7	A0A2T2TAE1_9BACT	Neurotransmitter:Na+ symporter, NSS family protein	No_Match	* neurotransmitter:Na+ symporter, NSS family	K03308	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_31	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	K01139	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0016_14_27	Q2S1P3_SALRD	Segregation and condensation protein A	K05896	* segregation and condensation protein A	K05896	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_119_2	A0A2P6C5E8_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_119_8	A0A2P6C5D7_9BACT	PIG-L family deacetylase	No_Match	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]	K22135	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_137_6	A0A2T2TMR3_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_25	A0A497BFA6_9CHLR	DNA sulfur modification protein DndD	No_Match	* DNA sulfur modification protein DndD	K19171	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_26	A0A1W9VDN0_9CHLR	DNA sulfur modification protein DndE	No_Match	* DNA sulfur modification protein DndE	K19172	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_31	A0A3M0C4D6_9PROT	AAA domain-containing protein	No_Match	DNA sulfur modification protein DndD	K19171	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_29_22	D5HAR2_SALRM	Multidrug resistance protein mdtB	No_Match	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_35_18	D5H7B3_SALRM	Conserved hypohtetical protein, secreted	No_Match	outer membrane protein	K07275	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_38_9	A0A1S8ATD2_9EURY	Threonine ammonia-lyase	No_Match	* threonine dehydratase [EC:4.3.1.19]	K01754	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_65_15	A0A2T2UKC2_9BACT	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_71_10	D5HCU6_SALRM	Beta-lactamase	No_Match	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]	K18988	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_138_10	D5HC46_SALRM	Arsenical-resistance protein ACR3	K03325	* arsenite transporter	K03325	ACR3_ALKMQ	Arsenical-resistance protein Acr3;	K03325
S_ruber_randomG_0017_142_1	Q2S1B3_SALRD	Cell division protein, putative	No_Match	transitional endoplasmic reticulum ATPase	K13525	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_190_2	D5HCJ0_SALRM	Chemotaxis protein cheY homolog	K03413	* two-component system, chemotaxis family, chemotaxis protein CheY	K03413	CHEY_HELPY	Chemotaxis protein CheY homolog;	K03413
S_ruber_randomG_0017_225_1	A0A399HWV5_9DELT	Cell filamentation protein Fic	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_269_3	A0A2T2UMQ9_9BACT	Nucleic acid-binding protein	No_Match	* uncharacterized protein	K07065	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_1_15	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_54	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_59	D5H4G3_SALRM	UPF0145 protein SRM_p61047	No_Match	A-kinase anchor protein 7	K16524	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_8_8	Q2S677_SALRD	Tat (Twin-arginine translocation) pathway signal sequence domain protein	No_Match	fructose 5-dehydrogenase small subunit [EC:1.1.99.11]	K23274	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_43_16	Q2RZA7_SALRD	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_98_6	A0A3D0FQN3_9BACT	Hemolytic protein HlpA-like protein	No_Match	beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.-]	K09666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_98_9	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0018_103_2	A0A2A8CT96_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_224_1	Q2S385_SALRD	Hemolysin, putative	K11068	hemolysin III	K11068	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_237_3	D5H8W9_SALRM	Anti-sigma F factor antagonist	No_Match	stage II sporulation protein AA (anti-sigma F factor antagonist)	K06378	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_2_70	A0A2G2FB88_9FLAO	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_8	Q2S3K0_SALRD	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_11	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0019_8_47	A0A2Z5X4C6_9CYAN	KAP P-loop domain protein	No_Match	ankyrin repeat-rich membrane spanning protein	K12460	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_33_11	Q2S336_SALRD	Pilin glycosylation enzyme, putative	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_58_7	A0A0D6ADH3_9CHRO	Tn7-like transposition protein C	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_66_6	Q2S684_SALRD	Putative redox sensing protein	No_Match	two-component system, sensor histidine kinase [EC:2.7.13.3]	K20975	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_128_8	D5HD51_SALRM	Thiol:disulfide interchange protein dsbD	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_2_21	Q2S653_SALRD	Putative anti-sigma factor	No_Match	* transmembrane sensor	K07165	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_2_44	A0A2T2SEU1_9BACT	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_7_14	A0A2P6C3H2_9BACT	Glycogen debranching enzyme GlgX	No_Match	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0020_8_32	Q2S3K6_SALRD	Antirestriction protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_9_51	A0A2T2ULM1_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THETY	Amylopullulanase;	No_Match
S_ruber_randomG_0020_9_54	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_11_20	A0A2T2R0L8_9BACT	DUF3800 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_13_4	Q2S2N4_SALRD	L-allo-threonine aldolase	K01620	* threonine aldolase [EC:4.1.2.48]	K01620	LTAA_AERJA	L-allo-threonine aldolase;	K20801
S_ruber_randomG_0020_15_10	A0A2P6C3B1_9BACT	ATPase	No_Match	* Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 7.2.2.12]	K01534	CADA_STAAR	Probable cadmium-transporting ATPase	K01534
S_ruber_randomG_0020_15_52	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_16_2	D5H4F2_SALRM	Fibronectin, type III	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_16_8	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0020_21_14	A0A2T2UTS4_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y1296_METAC	UPF0331 protein MA_1296;	No_Match
S_ruber_randomG_0020_47_39	Q2S3M8_SALRD	Competence protein F	No_Match	* competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_2	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_3	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_4	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_74_17	A0A3S0AGL4_9FLAO	BspA family leucine-rich repeat surface protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_83_5	D6CVZ1_SALRM	Curlin associated	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_87_10	D5H5B8_SALRM	Sensor protein lytS	No_Match	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	K02478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_94_3	A0A3M1RPT9_9BACT	TRL-like protein family	No_Match	MFS transporter, DHA1 family, putative efflux transporter	K08164	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_108_12	Q2RZE1_SALRD	Flagellar protein FliL	K02415	* flagellar FliL protein	K02415	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_2_63	D5H9D1_SALRM	Peroxiredoxin	No_Match	peroxiredoxin Q/BCP [EC:1.11.1.15]	K03564	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_9_24	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_16_19	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_21_6	Q2S3S1_SALRD	Tetratricopeptide repeat family	No_Match	outer membrane protein assembly factor BamD	K05807	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_22_25	A0A2T2UMQ9_9BACT	Nucleic acid-binding protein	No_Match	* uncharacterized protein	K07065	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_24_19	Q2S4Y2_SALRD	Pilin glycosylation protein PglB	No_Match	UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	K13006	DAPH_CALS4	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	K00674
S_ruber_randomG_0021_24_24	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_25_2	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_30_20	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0021_34_2	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_46_9	D5H4C6_SALRM	Pilin glycosylation enzyme, putative	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_75_7	A0A2T2T6J8_9BACT	Fasciclin	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_108_6	Q2S4C8_SALRD	TPR-containing protein Mql1, putative	No_Match	protein O-GlcNAc transferase [EC:2.4.1.255]	K09667	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_139_1	M1XMX7_NATM8	Stomatin family protein	No_Match	erythrocyte band 7 integral membrane protein	K17286	Y827_METJA	Uncharacterized protein MJ0827;	No_Match
S_ruber_randomG_0021_281_1	M1XSD8_NATM8	SufB domain protein	K09014	* Fe-S cluster assembly protein SufB	K09014	Y1857_STAS1	UPF0051 protein SSP1857;	K09014
S_ruber_randomG_0021_282_4	Q2S2V8_SALRD	Putative phosphoglycerate mutase	No_Match	probable phosphoglycerate mutase [EC:5.4.2.12]	K15634	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_24	A0A352JI75_9CYAN	TerB family tellurite resistance protein	No_Match	DnaJ like chaperone protein	K05801	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_69	A0A3L6NP46_FUSOX	Ankyrin-1	No_Match	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B	K15503	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_71	C3NIT9_SULIN	Ankyrin	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
