RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0037_E_coli_randomG_0055_238_13	E3XSV2_ECOLX	Protein gntX	No_Match	glycolate oxidase [EC:1.1.3.15]	K00104	GNTX_SHIFL	DNA utilization protein YhgH;	No_Match
exp0037_E_coli_randomG_0055_251_2	A0A3R1B6U2_ECOLX	Phosphopentomutase	No_Match	* tRNA/rRNA methyltransferase [EC:2.1.1.-]	K02533	YHFW_ECOLI	Uncharacterized protein YhfW;	No_Match
exp0037_E_coli_randomG_0055_258_4	D6JHW0_ECOLX	Sensor protein zRas	No_Match	* two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]	K07709	ZRAS_ECO57	Sensor protein ZraS;	K07709
exp0037_E_coli_randomG_0055_303_1	F4T1S8_ECOLX	Phosphoribosylformylglycinamidine cyclo-ligase	No_Match	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_ECOL5	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
exp0037_E_coli_randomG_0055_382_14	A0A3R1AXR4_ECOLX	Ferrienterobactin-binding periplasmic protein	No_Match	* ferric enterobactin transport system substrate-binding protein	K23185	FEPB_ECOLI	Ferrienterobactin-binding periplasmic protein;	K23185
exp0037_E_coli_randomG_0055_443_1	A0A3L5GZU5_ECOLX	Insulinase family protein	No_Match	zinc protease [EC:3.4.24.-]	K07263	YHJJ_ECOLI	Protein YhjJ;	No_Match
exp0037_E_coli_randomG_0055_512_1	A0A0F4BJL9_9ENTR	Cell division topological specificity factor	No_Match	* cell division topological specificity factor	K03608	MINE_SHISS	Cell division topological specificity factor	K03608
exp0037_E_coli_randomG_0055_576_5	A0A3T8SZY9_ECOLX	Host specificity protein J	No_Match	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	K00979	KDSB_ECOL6	3-deoxy-manno-octulosonate cytidylyltransferase	K00979
exp0037_E_coli_randomG_0055_601_3	A0A0E2L085_ECOU3	Universal stress protein B	No_Match	* universal stress protein B	K06144	USPB_SHISS	Universal stress protein B	K06144
exp0037_E_coli_randomG_0055_701_3	A0A377BSH7_ECOLX	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_SHIFL	DNA gyrase subunit B	K02470
exp0037_E_coli_randomG_0055_832_2	A0A3T4PI59_ECOLX	Arylsulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0055_906_2	A0A444RD60_ECOLX	Cadmium-translocating P-type ATPase	No_Match	undecaprenyl-diphosphatase [EC:3.6.1.27]	K19302	ZNTA_SHISS	Zinc/cadmium/lead-transporting P-type ATPase	K01534
exp0037_E_coli_randomG_0055_966_2	S1EWA3_ECOLX	Insertion element IS1 5 protein insB	No_Match	cell division activator	K15722	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0055_989_3	A0A0K4ME33_ECOLX	Sulfofructosephosphate aldolase	No_Match	* sulfofructosephosphate aldolase [EC:4.1.2.57]	K01671	SQUT_ECO57	Sulfofructosephosphate aldolase	K01671
exp0037_E_coli_randomG_0055_1020_1	B7LIM5_ECO81	Relaxosome component	No_Match	ribonuclease 11 [EC:3.1.27.-]	K16633	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0055_1183_1	A0A027ZY40_ECOLX	TrbA	No_Match	* intracellular multiplication protein IcmP	K12218	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0055_1201_1	A0A3T9KKN3_ECOLX	TonB-dependent receptor	No_Match	murein DD-endopeptidase [EC:3.4.-.-]	K19303	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0055_1278_2	A0A377LNZ6_ECOLX	Arylsulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	ASLA_ECOLI	Putative sulfatase AslA;	K01130
exp0037_E_coli_randomG_0055_1335_1	A0A0H2VW95_SHIFL	IS600 orfB	No_Match	energy-dependent translational throttle protein EttA	K06020	YIS2_SHISO	Insertion element IS600 uncharacterized 31 kDa protein;	No_Match
exp0037_E_coli_randomG_0056_1_103	A0A376PNZ6_ECOLX	Putative hemagglutinin adhesin	No_Match	* trimeric autotransporter adhesin	K21449	UPAG_ECOL6	Autotransporter adhesin UpaG	K21449
exp0037_E_coli_randomG_0056_28_2	A0A3W6DR13_9ESCH	DUF1076 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0056_81_24	A0A029HXL0_ECOLX	Periplasmic binding s and sugar binding domain of LacI family protein	No_Match	* LacI family transcriptional regulator, maltose regulon regulatory protein	K16136	MALI_ECOLI	Maltose regulon regulatory protein MalI;	K16136
exp0037_E_coli_randomG_0056_86_4	A0A3Q0P9Z1_ECOLX	Cytosine permease	No_Match	trigonelline permease	K23467	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0056_120_112	A0A454SDN4_ECOLX	Lytic transglycosylase domain-containing protein	No_Match	membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]	K18691	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0059_98_49	T6M1R8_ECOLX	Flagellar P-ring protein	No_Match	* flagellar P-ring protein precursor FlgI	K02394	FLGI_SHIFL	Flagellar P-ring protein;	K02394
exp0037_E_coli_randomG_0059_267_281	A0A0J3YMY9_ECOLX	KfiB protein	No_Match	dishevelled associated activator of morphogenesis	K04512	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0063_70_101	F5N7X3_SHIFL	Multidrug resistance protein mdtN	No_Match	* membrane fusion protein, multidrug efflux system	K15549	MDTN_ECOL6	Multidrug resistance protein MdtN;	K15549
exp0037_E_coli_randomG_0066_18_30	A0A3E1XBS6_SALER	Conjugal transfer protein TraA	No_Match	* type IV secretion system protein VirB6	K03201	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0066_39_2	A0A3J2JFS6_SALER	NikA protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0069_100_50	A0A192CFJ6_ECOLX	UvrABC system protein A	No_Match	* excinuclease ABC subunit A	K03701	UVRA_ECO57	UvrABC system protein A	K03701
exp0037_E_coli_randomG_0071_55_114	A0A192CDC6_ECOLX	YqjH	No_Match	* ferric-chelate reductase (NADPH) [EC:1.16.1.9]	K07229	YQJH_ECOLI	NADPH-dependent ferric-chelate reductase;	K07229
exp0037_E_coli_randomG_0072_12_29	A0A3Y7GAH4_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0072_14_50	A0A3Y7GBM9_ECOLX	Putative multidrug resistance protein MdtD	No_Match	* MFS transporter, DHA2 family, multidrug resistance protein	K18326	MDTD_ECOUT	Putative multidrug resistance protein MdtD	K18326
exp0037_E_coli_randomG_0072_63_12	A0A3Y7GH50_ECOLX	DUF4376 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0072_76_11	A0A3Y7GI18_ECOLX	DUF945 family protein	No_Match	Hypothetical Gene	No_Match	YIHF_ECOLI	Uncharacterized protein YihF;	No_Match
exp0037_E_coli_randomG_0081_11_984	A0A377ZLL0_KLEPN	Conjugal transfer protein TraD	No_Match	DNA repair and recombination protein RAD52	K10873	TRAD2_ECOLX	Coupling protein TraD;	No_Match
exp0037_E_coli_randomG_0081_17_2	Q93GF4_STAAU	AurT	No_Match	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]	K18104	EPIY_STAEP	Uncharacterized 16.7 kDa protein in epiA 5'region;	No_Match
exp0037_E_coli_randomG_0081_17_3	Q93GF4_STAAU	AurT	No_Match	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]	K18104	LMRA_LACLA	Multidrug resistance ABC transporter ATP-binding and permease protein;	K18104
exp0037_E_coli_randomG_0081_17_5	Q8GPJ0_STAAU	MobB-like protein	No_Match	prominin 1	K06532	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0081_19_1	D4FL47_STAEP	Quaternary ammonium compound-resistance protein QacC	No_Match	* small multidrug resistance pump	K03297	QACC_STAAU	Quaternary ammonium compound-resistance protein QacC	No_Match
exp0037_E_coli_randomG_0083_11_100	A0A449CDI2_ECOLX	T3SS effector NleG	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0083_36_3	A0A454QW62_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0037_E_coli_randomG_0083_77_53	A0A318GAZ0_9GAMM	TIR domain-containing protein	No_Match	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	K07646	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0087_145_2	A0A0H2Z0R5_ECOK1	Ecotin	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0087_205_15	F4T0E6_ECOLX	Dihydroneopterin aldolase	No_Match	* D-erythro-7,8-dihydroneopterin triphosphate epimerase [EC:5.1.99.7]	K07589	FOLX_SHIFL	Dihydroneopterin triphosphate 2'-epimerase;	K07589
exp0037_E_coli_randomG_0090_20_3	W1WQN9_9ZZZZ	Protein ygiW	No_Match	periplasmic protein CpxP/Spy	K06006	YGIW_ECOLI	Protein YgiW;	No_Match
exp0037_E_coli_randomG_0090_22_21	A0A3G5KL54_YERPU	SIR2 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0092_56_2	A0A3U2SF44_SALET	Helix-turn-helix domain-containing protein	No_Match	* DNA replication protein	K02086	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0093_39_41	A0A0E2LD76_ECOU3	Sulfur carrier protein FdhD	No_Match	* FdhD protein	K02379	FDHD_ECOUT	Sulfur carrier protein FdhD	K02379
exp0037_E_coli_randomG_0098_5_122	A0A3L1XGR7_ECOLX	DUF4760 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0037_E_coli_randomG_0098_28_12	A0A3W4GNN9_ECOLX	DNA transfer protein	No_Match	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 11	K03956	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0037_E_coli_randomG_0098_68_136	A0A0A1AEB9_ECOLX	Ash family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0002_133_2	A0A365Q1G5_ECOLX	T3SS effector protein NleH	No_Match	* non-LEE-encoded effector NleH	K16042	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0004_14_3	A0A1D4RC75_STASA	N-acetylmuramoyl-L-alanine amidase family protein	No_Match	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01447	LYTA_STAAU	Autolysin;	No_Match
exp0038_E_coli_randomG_0004_14_22	A0A1D4RAJ2_STASA	Terminase large subunit	No_Match	Hypothetical Gene	No_Match	TERL_BPLP2	Terminase large subunit	No_Match
exp0038_E_coli_randomG_0004_18_10	A0A343JQA5_9CAUD	Single-stranded DNA binding protein	No_Match	effector protein SidI	K15491	SSB_BPLP2	SSB protein	No_Match
exp0038_E_coli_randomG_0004_18_15	A0A1D4S191_STASA	Site-specific DNA methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0004_18_17	A0A3M2QD56_9STAP	DUF3310 domain-containing protein	No_Match	Hypothetical Gene	No_Match	SAV_BPLP2	SaV protein	No_Match
exp0038_E_coli_randomG_0004_22_1	A0A164VT53_BACIU	Mobile element protein	No_Match	transposase, IS5 family	K07481	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0004_24_1	A0A0R1QUH5_9LACO	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_LACPL	Elongation factor Tu	K02358
exp0038_E_coli_randomG_0004_29_1	A0A076G9U7_LACPN	PapC	No_Match	thioredoxin 1	K03671	PEDC_PEDAC	Pediocin PA-1 biosynthesis protein PedC;	No_Match
exp0038_E_coli_randomG_0004_29_2	R0EQ98_PEDAC	PapB	No_Match	Hypothetical Gene	No_Match	PEDB_PEDAC	Pediocin PA-1 immunity protein;	No_Match
exp0038_E_coli_randomG_0004_46_1	A0A0V8DW83_LACLL	Mobile element protein	No_Match	DNA replication protein DnaC	K02315	ISTB_BACTB	Insertion sequence IS232 putative ATP-binding protein;	No_Match
exp0038_E_coli_randomG_0004_90_1	T5JH19_LACPN	Enolase	No_Match	* enolase [EC:4.2.1.11]	K01689	ENO1_LACPL	Enolase 1	K01689
exp0038_E_coli_randomG_0007_158_1	A0A021WWA3_9RHIZ	Guanidinobutyrase	No_Match	guanidinopropionase [EC:3.5.3.17]	K18459	GPUA_PSEAE	Guanidinopropionase;	K18459
exp0038_E_coli_randomG_0007_160_1	A0A0R0MDQ7_9BURK	DNA gyrase subunit A	No_Match	DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_PSEAE	DNA gyrase subunit A	K02469
exp0038_E_coli_randomG_0007_162_1	W4TIE1_CUTAC	Methylmalonyl-CoA:pyruvate transcarboxylase	No_Match	methylmalonyl-CoA decarboxylase subunit alpha [EC:7.2.4.3]	K01604	12S_PROFR	Methylmalonyl-CoA carboxyltransferase 12S subunit;	No_Match
exp0038_E_coli_randomG_0007_172_1	M5EB51_MALS4	Similar to S.cerevisiae protein FCY2 (Purine-cytosine permease)	No_Match	cytosine permease	K10974	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0007_173_1	A0A3G2S6G3_9BASI	BTB/POZ domain-containing protein 1	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0007_180_1	A0A3R6ZPR7_9ACTN	PRD domain-containing protein	No_Match	beta-glucoside operon transcriptional antiterminator	K03488	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0007_181_1	W4TR51_CUTAC	Type II restriction enzyme	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0007_185_1	C6RBV7_9CORY	Proteasome accessory factor PafA2	No_Match	Pup amidohydrolase [EC:3.5.1.119]	K20814	DOP_MYCS2	Pup deamidase/depupylase;	K20814
exp0038_E_coli_randomG_0009_82_69	A0A2Y0YUU8_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	LYSQ_ECOLI	Probable prophage lysozyme	K01185
exp0038_E_coli_randomG_0009_137_26	A0A070UUB1_ECOLX	Archaeal ATPase family protein	No_Match	uncharacterized protein	K06921	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0009_171_5	A0A1M0Q6Y9_ECOLX	Porin	No_Match	outer membrane pore protein E	K11929	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0009_186_1	A0A369FIW6_ECOLX	DUF1983 domain-containing protein	No_Match	apolipoprotein A-IV	K08760	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0038_E_coli_randomG_0012_100_8	A0A478V4Q6_ECOLX	T3SS secreted effector NleG	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0014_26_7	D7XWP7_ECOLX	Pilin accessory protein PilO	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0015_8_4	A0A1X3J1W8_ECOLX	Glutamate decarboxylase beta (GAD-beta)	No_Match	glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_SHIFL	Glutamate decarboxylase beta;	K01580
exp0038_E_coli_randomG_0016_235_3	P96322_ECOLX	Putative minor fimbrial subunit	No_Match	minor fimbrial subunit	K07349	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0038_E_coli_randomG_0016_235_7	P96326_ECOLX	Putative major fimbrial subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0016_235_11	Q673F0_ECOLX	RpeA	No_Match	* serine protease autotransporter [EC:3.4.21.-]	K12684	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_3_87	A0A0K3EWW8_ECOLX	L-shaped tail fiber protein	No_Match	ELAV-like protein 1	K13088	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_24_61	A0A0K3PKC7_ECOLX	Tail fiber protein	No_Match	mucin-3/17	K22016	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_34_13	A0A0K5RZ84_ECOLX	AP2 domain	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_34_17	A0A0K3QP00_ECOLX	Putative toxin-antitoxin system toxin component, PIN family	No_Match	* uncharacterized protein	K07063	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_5	A0A0K3S1W9_ECOLX	Phenylacetate-CoA ligase	No_Match	* phenylacetate-CoA ligase [EC:6.2.1.30]	K01912	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_25	C6G9R6_ECOLX	C-5 cytosine-specific DNA methylase family protein	No_Match	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	K00558	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_35	A0A0K3S584_ECOLX	Type IV conjugative transfer system protein TraI	No_Match	* conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_46	A0A0K5SR38_ECOLX	Putative transfer protein	No_Match	* conjugal transfer pilus assembly protein TraK	K12066	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_47	A0A0K3S644_ECOLX	Putative type IV conjugative transfer system protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_48	A0A0K3RSM2_ECOLX	Type IV conjugative transfer system protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_49	A0A3S0ZIP0_9GAMM	Conjugal transfer protein TraA	No_Match	* conjugal transfer pilus assembly protein TraA	K12069	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_37_50	A0A0K3RSX6_ECOLX	Putative periplasmic protein	No_Match	copper resistance protein C	K07156	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_51_6	A0A156LKV0_ENTCL	Septum formation inhibitor-activating ATPase	No_Match	coiled-coil domain-containing protein 64	K16756	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_60_6	A0A0K3UFA7_ECOLX	Type IV conjugative transfer system protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_60_7	A0A3Z8LLG1_SALER	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_60_8	A0A0K3Q696_ECOLX	EAL domain-containing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_60_9	A0A0K3UFG6_ECOLX	Type IV conjugative transfer system protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_60_13	A0A0K3MTR2_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0017_97_2	A0A1D7PGM7_ECOLX	Attachment invasion locus protein	No_Match	* putatice virulence related protein PagC	K07804	VLOM_LAMBD	Outer membrane protein lom;	No_Match
exp0038_E_coli_randomG_0022_22_104	A0A400JBM0_ECOLX	MBOAT family protein	No_Match	* alginate O-acetyltransferase complex protein AlgI	K19294	PATA_HELPY	Peptidoglycan O-acetyltransferase;	No_Match
exp0038_E_coli_randomG_0022_22_106	A0A478U0A2_ECOLX	Endo-alpha-sialidase	No_Match	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	K10804	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0022_22_178	A0A0P0SZ71_ECOLX	Cytolethal distending toxin subunit A	No_Match	* cytolethal distending toxin subunit A	K11013	CDTA_ECOLX	Cytolethal distending toxin subunit A;	No_Match
exp0038_E_coli_randomG_0022_53_55	A0A400TXH9_ECOLX	ATPase	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0022_85_30	C3W977_ECOLX	Beta 8 bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0038_E_coli_randomG_0022_89_231	A0A3L0V7K7_ECOLX	Host cell division inhibitor Icd-like protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0022_89_248	A0A3Z9MIL6_ECOLX	DUF4065 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0022_119_2	Q9ALJ7_ECOLX	Stable inheritance protein	No_Match	plasmid segregation protein ParM	K18640	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0024_55_73	A0A1C0Y176_ECOLX	Head processing protein	No_Match	cytospin	K23028	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0024_88_48	A0A0E1LTA3_ECOLX	Glutamate-1-semialdehyde 2,1-aminomutase	No_Match	* glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	K01845	GSA_ECOSM	Glutamate-1-semialdehyde 2,1-aminomutase	K01845
exp0038_E_coli_randomG_0026_19_125	A0A3T9E8B6_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOL6	DNA translocase FtsK;	K03466
exp0038_E_coli_randomG_0031_7_48	A0A3V4EJH0_SALER	Lytic transglycosylase domain-containing protein	No_Match	soluble lytic murein transglycosylase [EC:4.2.2.-]	K08309	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0033_123_3	A0A3W0K716_SALER	Phasyl DNA replicon protein arp	No_Match	Hypothetical Gene	No_Match	PARP_ECOLX	Phasyl DNA replicon protein arp;	No_Match
exp0038_E_coli_randomG_0036_340_1	C8U3U8_ECO10	Putative exclusion protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0039_83_14	A0A220QFN5_CITFR	Trk system potassium uptake protein	No_Match	* trk system potassium uptake protein	K03498	TRKG_ECOLI	Trk system potassium uptake protein TrkG;	K03498
exp0038_E_coli_randomG_0044_328_11	A0A3W3EPZ4_ECOLX	ORF6N domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0052_1_359	A0A433P223_9GAMM	WzxB protein	No_Match	enterobacterial common antigen flippase	K16693	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0052_1_361	F8SLM0_CROSK	Wzy	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0054_27_2	A0A443ZYH1_SALTM	Helix-turn-helix domain-containing protein	No_Match	DNA replication protein	K02086	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0054_180_8	A0A2P9E598_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0038_E_coli_randomG_0057_3_23	A0A0F6TZ20_CITAM	Head protein	No_Match	Hypothetical Gene	No_Match	DECO7_BPN15	Putative decoration protein	No_Match
exp0038_E_coli_randomG_0057_3_25	A0A2T6X978_SALET	Tail assembly protein	No_Match	betaine reductase complex component B subunit alpha [EC:1.21.4.4]	K21578	TIPI_BPN15	Tail tip assembly protein I	No_Match
exp0038_E_coli_randomG_0057_8_41	A0A1X3LD09_ECOLX	Dipeptide and tripeptide permease B	No_Match	* proton-dependent oligopeptide transporter, POT family	K03305	DTPB_ECOLI	Dipeptide and tripeptide permease B;	K03305
exp0038_E_coli_randomG_0057_33_30	A0A2S7G4Q7_ECOLX	Terminase small subunit	No_Match	* phage terminase small subunit	K07474	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0060_119_42	A0A3Z5PRB2_SALET	DUF551 domain-containing protein	No_Match	vimentin	K07606	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0060_124_16	I2W818_ECOLX	Replicase family protein	No_Match	putative transposase	K07499	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0062_96_2	A0A437II81_CITFR	DUF4065 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0062_132_75	A0A3Z8T0J8_ECOLX	Ead/Ea22-like family protein	No_Match	uncharacterized protein	K07028	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0067_128_3	A0A2U9LD21_ECOLX	Ethanolamine ammonia-lyase subunit EutB	No_Match	* ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	K03735	EUTB_ECOLI	Ethanolamine ammonia-lyase heavy chain;	K03735
exp0038_E_coli_randomG_0067_212_3	A0A2J7KK28_ECOLX	DUF1868 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0067_238_2	A0A2U9LHQ5_ECOLX	Tail fiber domain-containing protein	No_Match	nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	K19785	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0067_334_1	A0A3L1H0E3_ECOLX	Conjugal transfer protein TraF	No_Match	long-chain fatty acid transport protein	K06076	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0067_342_1	A0A3L0V9G0_ECOLX	Tail assembly protein	No_Match	Hypothetical Gene	No_Match	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0038_E_coli_randomG_0068_110_1	A0A2X7AZW2_ECOLX	WGR domain protein	No_Match	Hypothetical Gene	No_Match	YFES_ECOLI	Uncharacterized protein YfeS;	No_Match
exp0038_E_coli_randomG_0068_139_1	A0A0U2S6Q2_CITFR	Conjugative coupling factor TraD, SXT/TOL subfamily	No_Match	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	K00241	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_7	A0A3V8TK11_SALER	AAA family ATPase	No_Match	type IV secretion system protein VirB4 [EC:7.4.2.8]	K03199	No_Match	Hypothetical Gene	No_Match
