RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0020_9_51	A0A2T2ULM1_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THETY	Amylopullulanase;	No_Match
S_ruber_randomG_0020_13_4	Q2S2N4_SALRD	L-allo-threonine aldolase	K01620	* threonine aldolase [EC:4.1.2.48]	K01620	LTAA_AERJA	L-allo-threonine aldolase;	K20801
S_ruber_randomG_0020_15_31	A0A2A8CZR6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	K07787	CUSA_ECOLI	Cation efflux system protein CusA;	K07787
S_ruber_randomG_0020_16_8	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0020_21_14	A0A2T2UTS4_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y1296_METAC	UPF0331 protein MA_1296;	No_Match
S_ruber_randomG_0021_30_20	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0021_281_1	M1XSD8_NATM8	SufB domain protein	K09014	* Fe-S cluster assembly protein SufB	K09014	Y1857_STAS1	UPF0051 protein SSP1857;	K09014
S_ruber_randomG_0022_1_89	A0A2P6BWA4_9BACT	Death-on-curing protein	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0022_13_12	A0A3M2FUY7_9BACT	JAB domain-containing protein	No_Match	* DNA repair protein RadC	K03630	Y2338_SALRD	UPF0758 protein SRU_2338;	K03630
S_ruber_randomG_0022_25_19	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0022_308_1	A0A2T2UTM7_9BACT	Carbamoyltransferase	No_Match	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_SINFN	Nodulation protein NolNO;	K00612
S_ruber_randomG_0023_66_10	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0024_11_45	No_Match	Hypothetical Gene	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PSEAB	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0024_40_18	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0024_48_3	D5H6C9_SALRM	Alanine racemase	K01775	* alanine racemase [EC:5.1.1.1]	K01775	ALR_DESRM	Alanine racemase	K01775
S_ruber_randomG_0024_50_9	A0A2H3NHN5_9BACT	DNA invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
S_ruber_randomG_0025_92_8	D5HCB3_SALRM	Glucosamine-6-phosphate deaminase	K02564	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	Y258_BACTN	Putative glucosamine-6-phosphate deaminase-like protein BT_0258;	K02564
S_ruber_randomG_0026_5_45	Q2S617_SALRD	Carbamoyltransferase family	K00612	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_SINFN	Nodulation protein NolNO;	K00612
S_ruber_randomG_0026_54_22	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0028_2_17	A0A2E3I2W9_9BACT	Uncharacterized protein	No_Match	* chromosome partitioning protein	K03496	SOJ_BACHD	Sporulation initiation inhibitor protein Soj;	K03496
S_ruber_randomG_0028_7_29	A0A2T2T8C3_9BACT	Copper resistance protein CopB	No_Match	* copper resistance protein B	K07233	COPB_PSEUB	Copper resistance protein B;	No_Match
S_ruber_randomG_0029_251_1	D5H889_SALRM	Penicillin amidase superfamily	K07116	glutaryl-7-aminocephalosporanic-acid acylase [EC:3.5.1.93]	K12748	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0030_1_99	A0A2A8CZR6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	K07787	CUSA_ECOLI	Cation efflux system protein CusA;	K07787
S_ruber_randomG_0031_29_7	A0A2H3NNR8_9BACT	Uncharacterized protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0031_35_4	D5H505_SALRM	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MALCR_PSEAE	Methyl-accepting chemotaxis protein PA2652;	K03406
S_ruber_randomG_0031_65_5	A0A2T2U2Y2_9BACT	Type II toxin-antitoxin system death-on-curing family toxin	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0033_7_1	A0A1B7VFS9_9NOST	Uncharacterized protein	No_Match	* internalin A	K13730	INLA_LISM4	Internalin A;	K13730
S_ruber_randomG_0033_37_7	A0A2V2SHJ2_9BACT	Formyl transferase	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PROMH	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0034_161_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0037_28_3	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0037_65_15	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
S_ruber_randomG_0039_5_18	A0A164FFB0_GEOSE	Type-1 restriction enzyme R protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RA_ECOLX	Type I restriction enzyme EcoAI R protein;	No_Match
S_ruber_randomG_0039_5_19	A0A0K8J4L3_9FIRM	Type I restriction enzyme EcoEI M protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1ME_ECOLX	Type I restriction enzyme EcoEI M protein;	No_Match
S_ruber_randomG_0039_35_12	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0039_130_2	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0041_21_25	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0041_21_54	Q2S617_SALRD	Carbamoyltransferase family	K00612	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_SINFN	Nodulation protein NolNO;	K00612
S_ruber_randomG_0041_42_22	Q2S617_SALRD	Carbamoyltransferase family	K00612	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_BRADU	Nodulation protein NolO;	K00612
S_ruber_randomG_0042_22_1	A0A3E0LZ71_MICAE	Restriction endonuclease subunit S	No_Match	type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
S_ruber_randomG_0043_162_3	A0A2A8CX99_9BACT	Transcriptional regulator	No_Match	* ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	ARSR_STAAU	Arsenical resistance operon repressor;	No_Match
S_ruber_randomG_0043_183_1	D5HC05_SALRM	Arsenite-activated ATPase (ArsA) subfamily	K01551	* arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]	K01551	ARSA_SYNY3	Putative arsenical pump-driving ATPase;	K01551
S_ruber_randomG_0044_7_10	A0A2T2T8F6_9BACT	Uncharacterized protein	No_Match	plastocyanin	K02638	HCY_NATPH	Halocyanin;	No_Match
S_ruber_randomG_0044_7_12	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0044_16_37	D5HB70_SALRM	Putative cysteine ligase BshC	K22136	* bacillithiol synthase	K22136	BSHC_SALRD	Putative cysteine ligase BshC	K22136
S_ruber_randomG_0044_21_15	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0044_21_19	A0A2P6C1F6_9BACT	Uncharacterized protein	No_Match	* fructan beta-fructosidase [EC:3.2.1.80]	K03332	SACC_BACSU	Levanase;	K03332
S_ruber_randomG_0044_103_8	A0A2A8CVE9_9BACT	Aminotransferase	No_Match	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase [EC:2.6.1.106]	K13310	FDTB_ANETH	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase;	K20680
S_ruber_randomG_0046_1_53	Q2S617_SALRD	Carbamoyltransferase family	K00612	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_SINFN	Nodulation protein NolNO;	K00612
S_ruber_randomG_0046_2_41	A0A2T2VBC3_9BACT	JAB domain-containing protein	No_Match	* DNA repair protein RadC	K03630	Y2338_SALRD	UPF0758 protein SRU_2338;	K03630
S_ruber_randomG_0046_62_14	A0A2T2SQH4_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SALTY	Protein UmuD;	K03503
S_ruber_randomG_0046_90_6	Q2RZ22_SALRD	Putative multidrug resistance protein NorM	K03327	* multidrug resistance protein, MATE family	K03327	NORM_PSEAE	Probable multidrug resistance protein NorM;	K03327
S_ruber_randomG_0048_3_30	A0A251WIS3_9CYAN	Uncharacterized protein	No_Match	XRE family transcriptional regulator, master regulator for biofilm formation	K19449	CEBA_BACAM	BamHI control element;	No_Match
S_ruber_randomG_0048_3_49	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
S_ruber_randomG_0048_11_61	A0A2T2UTM7_9BACT	Carbamoyltransferase	No_Match	carbamoyltransferase [EC:2.1.3.-]	K00612	NOLO_SINFN	Nodulation protein NolNO;	K00612
S_ruber_randomG_0048_26_8	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0049_3_6	A0YTW2_LYNSP	Uncharacterized protein	No_Match	* arylformamidase [EC:3.5.1.9]	K07130	CYL4_ORYSJ	Cyclase-like protein 4	No_Match
S_ruber_randomG_0050_3_15	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0050_3_16	A0A2T2U601_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SHIFL	Protein UmuD;	K03503
S_ruber_randomG_0050_3_28	A0A399YR64_9CHLR	Methyltransferase	No_Match	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	K00571	MTP2_PROHU	Modification methylase PvuII;	No_Match
S_ruber_randomG_0050_3_30	A0A1F9PJB5_9DELT	Uncharacterized protein	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	MCRB_ECOLI	5-methylcytosine-specific restriction enzyme B;	K07452
S_ruber_randomG_0050_63_1	Q2S5I1_SALRD	Elongation factor 4	K03596	* GTP-binding protein LepA	K03596	LEPA_PROA2	Elongation factor 4	K03596
S_ruber_randomG_0051_178_2	D5H9F8_SALRM	Alanine--tRNA ligase	K01872	* alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0052_206_5	Q2S0N5_SALRD	Probable endolytic peptidoglycan transglycosylase RlpA	K03642	* rare lipoprotein A	K03642	RLPA_NOSS1	Probable endolytic peptidoglycan transglycosylase RlpA	K03642
S_ruber_randomG_0053_1_33	A0A2P6BW12_9BACT	Uncharacterized protein	No_Match	* uncharacterized protein	K09132	Y1297_PYRHO	UPF0332 protein PH1297;	No_Match
S_ruber_randomG_0053_1_153	A0A2E9F376_9BACT	Uncharacterized protein	No_Match	* chromosome partitioning protein	K03496	SOJ_THET2	Chromosome-partitioning ATPase Soj;	K03496
S_ruber_randomG_0053_8_62	A0A1Y2ZYR1_9GAMM	Methyltransferase	No_Match	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	K00590	MTSM_SERMA	Modification methylase SmaI;	No_Match
S_ruber_randomG_0054_2_35	Q2S105_SALRD	Uncharacterized protein	No_Match	tagatose-6-phosphate ketose/aldose isomerase [EC:5.-.-.-]	K02082	AGAS_SHESA	D-galactosamine-6-phosphate deaminase AgaS	K02082
S_ruber_randomG_0054_15_8	A0A2T2T8C8_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0054_20_9	A0A343TKF9_9ARCH	Halocyanin	No_Match	plastocyanin	K02638	HCY_NATPH	Halocyanin;	No_Match
S_ruber_randomG_0054_35_6	K9ENK9_9CYAN	5'-nucleotidase	No_Match	uncharacterized protein	K05967	5NT1A_MOUSE	Cytosolic 5'-nucleotidase 1A;	K01081
S_ruber_randomG_0055_59_3	D5H5B3_SALRM	60 kDa chaperonin	K04077	* chaperonin GroEL	K04077	CH601_SALRD	60 kDa chaperonin 1	K04077
S_ruber_randomG_0055_125_5	Q2S3G6_SALRD	Adenosylhomocysteinase	K01251	* adenosylhomocysteinase [EC:3.3.1.1]	K01251	SAHH_SULTO	Adenosylhomocysteinase	K01251
S_ruber_randomG_0055_206_1	D5HCH4_SALRM	Flagellar biosynthetic protein FliP	K02419	* flagellar biosynthetic protein FliP	K02419	FLIP_BACSU	Flagellar biosynthetic protein FliP;	K02419
S_ruber_randomG_0056_12_28	D5H6M0_SALRM	Uncharacterized protein	No_Match	transcriptional repressor of dcmA and dcmR	K17071	VPB50_MYCTU	Putative antitoxin VapB50	No_Match
S_ruber_randomG_0056_95_1	D5HBN5_SALRM	ABC-type phosphate transport system, periplasmic component	K02040	* phosphate transport system substrate-binding protein	K02040	SPHX_SYNY3	Protein SphX;	K02040
S_ruber_randomG_0056_117_4	A0A2H5VYE6_9BACT	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT_GEOSE	Transketolase	No_Match
S_ruber_randomG_0058_28_32	D5H8I3_SALRM	Deoxyribose-phosphate aldolase	K01619	* deoxyribose-phosphate aldolase [EC:4.1.2.4]	K01619	DEOC_MOUSE	Deoxyribose-phosphate aldolase;	K01619
S_ruber_randomG_0059_42_19	Q2RZ46_SALRD	Bifunctional protein PyrR	K02825	* pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	PYRR_CLONN	Bifunctional protein PyrR	K02825
S_ruber_randomG_0060_133_6	Q2S5D7_SALRD	UvrABC system protein A	K03701	* excinuclease ABC subunit A	K03701	UVRA_METTH	UvrABC system protein A	K03701
S_ruber_randomG_0061_36_1	Q2S5B8_SALRD	Biotin carboxylase	No_Match	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0062_6_29	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_ECOLI	Protein UmuC;	K03502
S_ruber_randomG_0062_31_9	No_Match	Hypothetical Gene	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PROMH	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0062_216_7	A0A271ITM8_9BACT	Uncharacterized protein	No_Match	uncharacterized protein	K09916	MBEC_ECOLX	Mobilization protein MbeC;	No_Match
S_ruber_randomG_0063_36_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0063_36_14	A0A0V7ZIH2_9CYAN	Uncharacterized protein	No_Match	cellobiose epimerase [EC:5.1.3.11]	K16213	AGLQ_HALVD	Archaeal glycosylation protein Q;	No_Match
S_ruber_randomG_0063_36_25	No_Match	Hypothetical Gene	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PSEAB	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0063_123_1	D5H6W5_SALRM	Adenosine deaminase	K01488	* adenosine deaminase [EC:3.5.4.4]	K01488	ADD_MYCSS	Adenosine deaminase	K01488
S_ruber_randomG_0064_16_26	A0A2T2T4Z1_9BACT	O-acetylhomoserine aminocarboxypropyltransferase	No_Match	* O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	K01740	METY_LEPME	O-acetyl-L-homoserine sulfhydrylase	No_Match
S_ruber_randomG_0064_45_15	Q2S3X9_SALRD	DNA primase	K02316	* DNA primase [EC:2.7.7.101]	K02316	DNAG_PSEPU	DNA primase	No_Match
S_ruber_randomG_0065_1_4	A0A2E9QNG1_9DELT	SAM-dependent methyltransferase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MK_ECOLI	Type I restriction enzyme EcoKI M protein;	K03427
S_ruber_randomG_0065_5_34	A0A1A9T3C4_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_GEOUR	Bifunctional protein HldE	K03272
S_ruber_randomG_0066_111_11	D5H9T6_SALRM	Para-aminobenzoate synthase glutamine amidotransferase, component ii	K01658	* anthranilate synthase component II [EC:4.1.3.27]	K01658	TRPGD_THEMA	Bifunctional protein TrpGD;	K13497
S_ruber_randomG_0066_234_5	D5H7D7_SALRM	Histidine--tRNA ligase	K01892	* histidyl-tRNA synthetase [EC:6.1.1.21]	K01892	SYH_CHLT3	Histidine--tRNA ligase	K01892
S_ruber_randomG_0068_2_9	A0A2T2SXR8_9BACT	Formylglycine-generating enzyme family protein	No_Match	* formylglycine-generating enzyme [EC:1.8.3.7]	K13444	SUMF1_MOUSE	Formylglycine-generating enzyme	K13444
S_ruber_randomG_0068_2_13	A0A286RJF3_9PLAN	Choline-sulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	GALSF_BACTN	N-acetylgalactosamine-6-O-sulfatase	No_Match
S_ruber_randomG_0068_12_31	D5HB26_SALRM	Putative cold shock-like protein	K03704	* cold shock protein	K03704	CSPD_SHIFL	Cold shock-like protein CspD;	K03704
S_ruber_randomG_0068_98_1	A0A3D3UTZ3_9BACT	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_BACMD	Beta-galactosidase;	K01190
S_ruber_randomG_0068_198_5	D5H712_SALRM	Phenylalanine and histidine ammonia-lyase	K01745	tyrosine ammonia-lyase [EC:4.3.1.23]	K10774	TALY_CUPMC	Tyrosine ammonia-lyase	K10774
S_ruber_randomG_0068_217_1	A0A066X0Q2_9FLAO	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_PECAS	Beta-galactosidase	K01190
S_ruber_randomG_0069_4_23	Q2S3K5_SALRD	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	RIC8_DROME	Synembryn;	No_Match
S_ruber_randomG_0069_4_34	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0069_4_35	A0A2P6BZ61_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SHIFL	Protein UmuD;	K03503
S_ruber_randomG_0069_251_4	D5HBG4_SALRM	Argininosuccinate lyase	K01755	* argininosuccinate lyase [EC:4.3.2.1]	K01755	ARLY_THENN	Argininosuccinate lyase	K01755
S_ruber_randomG_0071_1_79	Q2S4Z1_SALRD	UDP-glucuronate decarboxylase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_PONAB	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0074_1_55	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0074_141_2	Q2RZ22_SALRD	Putative multidrug resistance protein NorM	K03327	alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0075_1_108	D5HD40_SALRM	Phenylalanine--tRNA ligase beta subunit	K01890	* phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	K01890	SYFB_SALRD	Phenylalanine--tRNA ligase beta subunit	K01890
S_ruber_randomG_0075_6_54	A0A2P6C612_9BACT	Uncharacterized protein	No_Match	* copper resistance protein B	K07233	PCOB_ECOLX	Copper resistance protein B;	No_Match
S_ruber_randomG_0075_6_55	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0075_17_2	A0A3M2F182_9BACT	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNA_BACOV	Endo-1,4-beta-xylanase A;	No_Match
S_ruber_randomG_0075_17_3	A0A3M2F1F7_9BACT	Xylan alpha-1,2-glucuronidase	No_Match	* alpha-glucuronidase [EC:3.2.1.139]	K01235	AGUA_CELJU	Extracellular xylan exo-alpha-(1->2)-glucuronosidase;	K01235
S_ruber_randomG_0075_17_31	Q2S687_SALRD	Methyl-accepting chemotaxis protein (MCP) signaling domain	K03406	* methyl-accepting chemotaxis protein	K03406	CTPL_PSEAE	Methyl-accepting chemotaxis protein CtpL	No_Match
S_ruber_randomG_0075_36_9	A0A2V8IGH1_9BACT	Endoglucanase	No_Match	* endoglucanase [EC:3.2.1.4]	K01179	BGH9A_BACO1	Xyloglucan-specific endo-beta-1,4-glucanase BoGH9A;	No_Match
S_ruber_randomG_0075_36_10	A0A3M2GTQ4_9BACT	Beta-glucosidase	No_Match	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0075_36_11	A0A2N5RI44_9THEM	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNZ_CLOTH	Endo-1,4-beta-xylanase Z;	K01181
S_ruber_randomG_0075_36_21	A0A150TS80_SORCE	Xylan 1,4-beta-xylosidase	No_Match	* xylan 1,4-beta-xylosidase [EC:3.2.1.37]	K01198	XYLB_BUTFI	Xylosidase/arabinosidase;	No_Match
S_ruber_randomG_0076_1_33	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0076_93_8	A0A2T2U8K7_9BACT	Modification methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	MTC1_GEOSE	Modification methylase BseCI;	No_Match
S_ruber_randomG_0077_7_13	D5HA55_SALRM	Translation initiation factor IF-2	K02519	* translation initiation factor IF-2	K02519	IF2_SALRD	Translation initiation factor IF-2	K02519
S_ruber_randomG_0078_22_36	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
S_ruber_randomG_0078_82_8	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0079_181_5	D5H4N1_SALRM	N-acetylmuramic acid 6-phosphate etherase	K07106	* N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	K07106	MURQ_SALRD	N-acetylmuramic acid 6-phosphate etherase	K07106
S_ruber_randomG_0081_1_96	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0081_55_4	D5H9E6_SALRM	Protein RecA	K03553	* recombination protein RecA	K03553	RECA_RHORT	Protein RecA	K03553
S_ruber_randomG_0082_1_61	A0A382MLF7_9ZZZZ	Uncharacterized protein	No_Match	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	PTMA_CAMCO	Post-translational flagellin modification protein A;	No_Match
S_ruber_randomG_0083_1_68	A0A2T2TCS2_9BACT	DNA invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0084_3_78	D5HD58_SALRM	Cation efflux system protein czcA	K15726	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0084_121_1	Q2RZ89_SALRD	Flagellar basal-body rod protein	K02392	flagellar basal-body rod protein FlgG	K02392	FLHO_BACSU	Flagellar hook-basal body complex protein FlhO;	K02392
S_ruber_randomG_0086_190_1	A0A3Y7XX80_ECOLX	5'-nucleotidase	No_Match	uncharacterized protein	K05967	5NT1A_HUMAN	Cytosolic 5'-nucleotidase 1A;	K01081
S_ruber_randomG_0088_1_33	D5HCT2_SALRM	dTDP-glucose 4-6-dehydratase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_DANRE	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0089_19_20	A0A1A9T3C4_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_METFK	Bifunctional protein HldE	K03272
S_ruber_randomG_0090_5_25	A0A251WIS3_9CYAN	Uncharacterized protein	No_Match	XRE family transcriptional regulator, master regulator for biofilm formation	K19449	CEBA_BACAM	BamHI control element;	No_Match
S_ruber_randomG_0090_5_49	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
