RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0015_14_27	D5H4F4_SALRM	Uncharacterized protein	No_Match	hydroxyquinol 1,2-dioxygenase [EC:1.13.11.37]	K04098	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_17_33	Q2S4S7_SALRD	Arginine deiminase	K01478	* arginine deiminase [EC:3.5.3.6]	K01478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_21_18	No_Match	Hypothetical Gene	No_Match	prominin 1	K06532	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0015_85_2	No_Match	Hypothetical Gene	No_Match	* putative chitinase	K03791	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_2	A0A2P6BZC0_9BACT	Glucosamine-6-phosphate deaminase	No_Match	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	NAGB_ALKOO	Glucosamine-6-phosphate deaminase	K02564
S_ruber_randomG_0016_4_7	A0A2T2TAE1_9BACT	Neurotransmitter:Na+ symporter, NSS family protein	No_Match	* neurotransmitter:Na+ symporter, NSS family	K03308	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_24	No_Match	Hypothetical Gene	No_Match	DnaJ homolog subfamily C member 25	K19371	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_30	A0A2T2TZA6_9BACT	Uncharacterized protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_4_37	No_Match	Hypothetical Gene	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_14_27	Q2S1P3_SALRD	Segregation and condensation protein A	K05896	* segregation and condensation protein A	K05896	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_69_1	Q2RYZ5_SALRD	Uncharacterized protein	No_Match	protocadherin Fat 4	K16669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_119_2	A0A2P6C5E8_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_119_8	A0A2P6C5D7_9BACT	PIG-L family deacetylase	No_Match	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]	K22135	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_137_6	A0A2T2TMR3_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0016_137_9	A0A2P6BVU1_9BACT	Uncharacterized protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_24	A0A1W9VDC1_9CHLR	Sulfurtransferase DndC	No_Match	* DNA sulfur modification protein DndC	K19170	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_25	A0A497BFA6_9CHLR	DNA sulfur modification protein DndD	No_Match	* DNA sulfur modification protein DndD	K19171	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_26	A0A1W9VDN0_9CHLR	DNA sulfur modification protein DndE	No_Match	* DNA sulfur modification protein DndE	K19172	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_28	Q82H03_STRAW	Uncharacterized protein	No_Match	DNA sulfur modification protein DndB	K19169	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_31	A0A3M0C4D6_9PROT	AAA domain-containing protein	No_Match	DNA sulfur modification protein DndD	K19171	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_2_41	A0A1Z4N376_9CYAN	Uncharacterized protein	No_Match	protein MPAN	K23168	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_7_22	No_Match	Hypothetical Gene	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_7_25	D6CVZ3_SALRM	Uncharacterized protein	No_Match	curli production protein	K04336	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_7_26	D6CVZ2_SALRM	Uncharacterized protein	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_7_27	No_Match	Hypothetical Gene	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_17_22	No_Match	Hypothetical Gene	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K21929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_17_23	A0A375CIS0_9BURK	Uncharacterized protein	No_Match	uracil-DNA glycosylase [EC:3.2.2.27]	K21929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_55_3	Q2RZI2_SALRD	Uncharacterized protein	No_Match	Zn-ribbon RNA-binding protein	K07580	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_55_12	Q2RZJ1_SALRD	Uncharacterized protein	No_Match	pilus assembly protein HofN	K12289	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_62_14	A0A2A8CUU8_9BACT	Uncharacterized protein	No_Match	lysostaphin [EC:3.4.24.75]	K08259	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_65_15	A0A2T2UKC2_9BACT	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_68_11	A0A1U7N5K1_9CYAN	Uncharacterized protein	No_Match	* spore maturation protein CgeB	K06320	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_133_6	D5H973_SALRM	Uncharacterized protein	No_Match	oligogalacturonate-specific porin family protein	K22110	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_142_1	Q2S1B3_SALRD	Cell division protein, putative	No_Match	transitional endoplasmic reticulum ATPase	K13525	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_150_3	No_Match	Hypothetical Gene	No_Match	U-box domain-containing protein 5	K10600	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_150_7	A0A2H3NQS0_9BACT	Uncharacterized protein	No_Match	primosomal protein DnaI	K11144	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_190_2	D5HCJ0_SALRM	Chemotaxis protein cheY homolog	K03413	* two-component system, chemotaxis family, chemotaxis protein CheY	K03413	CHEY_HELPY	Chemotaxis protein CheY homolog;	K03413
S_ruber_randomG_0017_222_3	A0A2P6C474_9BACT	Uncharacterized protein	No_Match	voltage-gated potassium channel	K10716	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_225_1	A0A399HWV5_9DELT	Cell filamentation protein Fic	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_269_1	A0A2T2THP6_9BACT	Uncharacterized protein	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_269_2	A0A2T2SPE0_9BACT	Uncharacterized protein	No_Match	antitoxin MazE	K07172	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0017_285_5	No_Match	Hypothetical Gene	No_Match	COX3 mRNA-specific translational activator PET494	K17670	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_1_15	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_41	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_46	A0A3Y2IU90_SALET	Uncharacterized protein	No_Match	adaptor protein CIKS	K21124	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_48	A0A2E4LS01_9DELT	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	No_Match	* dGTPase [EC:3.1.5.1]	K01129	DGT1B_DEIRA	Deoxyguanosinetriphosphate triphosphohydrolase-like protein 2	K01129
S_ruber_randomG_0018_2_49	V2TD61_9GAMM	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_56	No_Match	Hypothetical Gene	No_Match	NLR family CARD domain-containing protein 4	K12805	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_2_57	No_Match	Hypothetical Gene	No_Match	anaphase-promoting complex subunit 1	K03348	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_29_17	No_Match	Hypothetical Gene	No_Match	guanine nucleotide-binding protein G(T) subunit gamma-T1	K04548	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_29_20	Q2S4N0_SALRD	ISSru3, transposase insB	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_29_23	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_43_16	Q2RZA7_SALRD	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_89_2	Q2S043_SALRD	Uncharacterized protein	No_Match	cell division protein ZapD	K18778	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_91_13	No_Match	Hypothetical Gene	No_Match	chlorosome envelope protein B	K08946	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_91_20	A0A2I6UGQ6_9CAUD	Uncharacterized protein	No_Match	holliday junction resolvase Hjr [EC:3.1.22.4]	K03552	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_91_22	D5HA46_SALRM	Uncharacterized protein	No_Match	glyoxylase I family protein	K08234	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_98_3	D5H476_SALRM	Plasmid partition protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_98_4	D5H4E4_SALRM	Uncharacterized protein	No_Match	fused [EC:2.7.11.1]	K06228	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_98_12	No_Match	Hypothetical Gene	No_Match	ETS-domain lacking	K20232	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_103_2	A0A2A8CT96_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_214_2	A0A2T2SEN6_9BACT	Plasmid partition protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_224_1	Q2S385_SALRD	Hemolysin, putative	K11068	hemolysin III	K11068	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0018_237_3	D5H8W9_SALRM	Anti-sigma F factor antagonist	No_Match	stage II sporulation protein AA (anti-sigma F factor antagonist)	K06378	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_1_26	Q2S602_SALRD	Uncharacterized protein	No_Match	ornithine decarboxylase antizyme 2	K16613	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_1_63	A0A0S8KLV9_9CHLR	Uncharacterized protein	No_Match	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]	K22135	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_1_76	No_Match	Hypothetical Gene	No_Match	ubiquitin-like modifier-activating enzyme 5	K12164	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_2_64	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_2_66	K4INZ8_PSYTT	Type I restriction-modification system, DNA-methyltransferase subunit M HsdM	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_2_67	A0A2E7E983_9GAMM	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_2_70	A0A2G2FB88_9FLAO	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_4	No_Match	Hypothetical Gene	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_8	Q2S3K0_SALRD	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_10	A0A3M1CWT1_9DELT	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_11	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0019_3_25	No_Match	Hypothetical Gene	No_Match	collagen, type III, alpha	K19720	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_44	No_Match	Hypothetical Gene	No_Match	chloride channel 7	K05016	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_49	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_51	No_Match	Hypothetical Gene	No_Match	vancomycin resistance protein VanJ	K18353	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_3_83	No_Match	Hypothetical Gene	No_Match	DnaJ homolog subfamily C member 4	K09524	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_6_10	D6CVZ6_SALRM	Protein-glutamate methylesterase	No_Match	* two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	K13924	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_6_15	No_Match	Hypothetical Gene	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K21929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_6_16	A0A2A8CUK7_9BACT	Uncharacterized protein	No_Match	CD89 antigen	K06513	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_6_24	A0A1Y1QUU2_9GAMM	Restriction endonuclease subunit M	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_6_37	No_Match	Hypothetical Gene	No_Match	SprT protein	K02742	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_58_7	A0A0D6ADH3_9CHRO	Tn7-like transposition protein C	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_69_9	No_Match	Hypothetical Gene	No_Match	hemoglobin	K06886	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_125_8	A0A2T1FKA9_9CHRO	Glycosyltransferase family 1 protein	No_Match	spore maturation protein CgeB	K06320	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_128_8	D5HD51_SALRM	Thiol:disulfide interchange protein dsbD	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0019_141_3	D5HC08_SALRM	Uncharacterized protein	No_Match	superkiller protein 3	K12600	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_2_69	Q115P8_TRIEI	Uncharacterized protein	No_Match	glycogenin [EC:2.4.1.186]	K00750	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_3_65	Q2S0X8_SALRD	Uncharacterized protein	No_Match	gamma-butyrobetaine dioxygenase [EC:1.14.11.1]	K00471	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_6_49	D5HBP1_SALRM	Peptidase families S8 and S53 domain protein	No_Match	thermitase [EC:3.4.21.66]	K08651	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_7_14	A0A2P6C3H2_9BACT	Glycogen debranching enzyme GlgX	No_Match	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0020_7_37	No_Match	Hypothetical Gene	No_Match	cleavage stimulation factor subunit 2	K14407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_7_41	No_Match	Hypothetical Gene	No_Match	DedD protein	K03749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_7_43	D6CVY2_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilW	K02672	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_7_44	A0A2T2T2U4_9BACT	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_22	A0A0F9FJP9_9ZZZZ	Uncharacterized protein	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_23	A0A2P6C676_9BACT	Uncharacterized protein	No_Match	* 5-methylcytosine-specific restriction enzyme subunit McrC	K19147	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_24	A0A2P6C6B5_9BACT	Uncharacterized protein	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_28	D1JIN3_9ARCH	Uncharacterized protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_38	No_Match	Hypothetical Gene	No_Match	* 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_8_39	No_Match	Hypothetical Gene	No_Match	immune inhibitor A [EC:3.4.24.-]	K09607	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_9_55	No_Match	Hypothetical Gene	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_13_4	Q2S2N4_SALRD	L-allo-threonine aldolase	K01620	* threonine aldolase [EC:4.1.2.48]	K01620	LTAA_AERJA	L-allo-threonine aldolase;	K20801
S_ruber_randomG_0020_14_29	A0A2P6C5Y6_9BACT	Uncharacterized protein	No_Match	periplasmic protein CpxP/Spy	K06006	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_15_30	A0A1V0DAU6_9BACT	Uncharacterized protein	No_Match	KUP system potassium uptake protein	K03549	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_15_40	No_Match	Hypothetical Gene	No_Match	periplasmic mercuric ion binding protein	K08364	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_15_52	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_19_36	No_Match	Hypothetical Gene	No_Match	progressive rod-cone degeneration protein	K19637	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_21_13	A0A2H3NWW0_9BACT	BREX-1 system phosphatase PglZ type A	No_Match	spastic paraplegia 7 [EC:3.4.24.-]	K09552	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_21_18	A0A2P6BW20_9BACT	Uncharacterized protein	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_23_38	A0A2T2UR46_9BACT	Uncharacterized protein	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_31_15	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_31_21	A0A2P6BVW6_9BACT	Uncharacterized protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_39_1	Q2S4I7_SALRD	Uncharacterized protein	No_Match	collagen, type III, alpha	K19720	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_44_13	A0A3M2FWJ1_9BACT	Uncharacterized protein	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_47_39	Q2S3M8_SALRD	Competence protein F	No_Match	* competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_57_3	D5H9S9_SALRM	Uncharacterized protein	No_Match	SanA protein	K03748	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_69_3	No_Match	Hypothetical Gene	No_Match	* Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_69_5	No_Match	Hypothetical Gene	No_Match	FHA domain-containing protein	K07169	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_2	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_3	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_73_4	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_76_7	No_Match	Hypothetical Gene	No_Match	nucleolar protein 16	K14839	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_82_2	No_Match	Hypothetical Gene	No_Match	ficolin	K10104	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_82_9	D5H4E6_SALRM	Uncharacterized protein	No_Match	microbial collagenase [EC:3.4.24.3]	K01387	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_83_3	D6CVZ3_SALRM	Uncharacterized protein	No_Match	curli production protein	K04336	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_83_4	D6CVZ2_SALRM	Uncharacterized protein	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_83_5	D6CVZ1_SALRM	Curlin associated	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_108_12	Q2RZE1_SALRD	Flagellar protein FliL	K02415	* flagellar FliL protein	K02415	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0020_178_5	No_Match	Hypothetical Gene	No_Match	structural maintenance of chromosome 1	K06636	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_2_63	D5H9D1_SALRM	Peroxiredoxin	No_Match	peroxiredoxin Q/BCP [EC:1.11.1.15]	K03564	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_5_26	A0A2T2SCQ3_9BACT	Uncharacterized protein	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_6_28	D5HA48_SALRM	Uncharacterized protein	No_Match	adhesin/invasin	K13735	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_8_18	A0A2T2TQB4_9BACT	Uncharacterized protein	No_Match	stage V sporulation protein B	K06409	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_9_22	D5H4U5_SALRM	Uncharacterized protein	No_Match	FRAS1-related extracelluar matrix protein 1/2	K23380	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_12_20	A0A419DJE1_9BACL	DNA-binding protein	No_Match	dynein light intermediate chain, axonemal	K10410	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_16_1	Q2RYK9_SALRD	Uncharacterized protein	No_Match	pilus assembly protein HofM	K12288	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_16_18	A0A2T2SJ46_9BACT	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_16_22	No_Match	Hypothetical Gene	No_Match	GTPase	K03977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_16_23	No_Match	Hypothetical Gene	No_Match	mitofusin 2 [EC:3.6.5.-]	K06030	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_24_17	Q2S4Y4_SALRD	Hypothetical conserved protein	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_24_24	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_25_4	No_Match	Hypothetical Gene	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_25_5	No_Match	Hypothetical Gene	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_30_14	A0A1N7GCV0_9EURY	Uncharacterized protein	No_Match	glycogenin [EC:2.4.1.186]	K00750	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_30_20	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0021_34_4	A0A2T2US71_9BACT	Uncharacterized protein	No_Match	lactocepin [EC:3.4.21.96]	K01361	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_34_5	D5H4F1_SALRM	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_61_6	No_Match	Hypothetical Gene	No_Match	U3 small nucleolar RNA-associated protein 10	K14550	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_71_1	No_Match	Hypothetical Gene	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_71_5	No_Match	Hypothetical Gene	No_Match	solute carrier family 24 (sodium/potassium/calcium exchanger), member 5	K13753	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_72_6	No_Match	Hypothetical Gene	No_Match	Ski-like protein	K18499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_75_7	A0A2T2T6J8_9BACT	Fasciclin	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_79_7	A0A2T2T0V1_9BACT	Uncharacterized protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_104_14	No_Match	Hypothetical Gene	No_Match	protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	K00449	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_115_2	D5HCE9_SALRM	Uncharacterized protein	No_Match	cell wall integrity and stress response component	K11244	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_117_5	No_Match	Hypothetical Gene	No_Match	tumor necrosis factor receptor superfamily member 12A	K05149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_161_4	No_Match	Hypothetical Gene	No_Match	* transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
