RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0020_E_coli_randomG_0075_2_619	Q75SY3_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALCH	Flagellin;	K02406
exp0020_E_coli_randomG_0075_2_1098	A0A3R2JKV4_9ZZZZ	Putative toxin YpjF	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0020_E_coli_randomG_0076_80_6	G0FFY3_ECOLX	Cytoskeleton protein RodZ	No_Match	* cytoskeleton protein RodZ	K15539	RODZ_SHIB3	Cytoskeleton protein RodZ	K15539
exp0020_E_coli_randomG_0078_16_65	Q07685_ECOLX	AF/R1 pilin major subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0020_E_coli_randomG_0082_88_5	A0A3Y3RM00_SALET	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0020_E_coli_randomG_0085_6_97	I6D4Q2_SHIBO	PTS system, glucose-like IIB component domain protein	No_Match	PTS system, beta-glucoside (arbutin/salicin/cellobiose)-specific IIB component [EC:2.7.1.-]	K02752	PTIBC_ECOLI	PTS system arbutin-, cellobiose-, and salicin-specific EIIBC component;	K02752|K02753
exp0020_E_coli_randomG_0085_28_1	A0A162M992_ECOLX	Zinc resistance protein	No_Match	* zinc resistance-associated protein	K07803	ZRAP_SALTY	Zinc resistance-associated protein;	K07803
exp0020_E_coli_randomG_0085_75_3	A0A168S618_ECOLX	Toxin ParE	No_Match	* toxin ParE1/3/4	K19092	PARE_ECOLX	Toxin ParE;	No_Match
exp0020_E_coli_randomG_0086_197_10	F4TIG7_ECOLX	PTS system, IIBC component	No_Match	* PTS system, maltose/glucose-specific IIC component	K02791	PTG3C_BACSU	PTS system glucose-specific EIICBA component	K20116|K20117|K20118
exp0020_E_coli_randomG_0091_22_133	A0A3W5P648_ECOLX	Ead/Ea22-like family protein	No_Match	FYVE and coiled-coil domain-containing protein 1	K21954	EA22_LAMBD	Protein ea22;	No_Match
exp0020_E_coli_randomG_0093_375_1	A0A2X3EMX9_KLEPN	Beta-glucosidase	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	BGL07_ORYSJ	Beta-glucosidase 7	K05350
exp0020_E_coli_randomG_0093_404_1	A0A2J5QSR9_KLEPN	6-phospho-beta-glucosidase	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01222	CHBF_ECOLI	6-phospho-beta-glucosidase;	K01222
exp0020_E_coli_randomG_0096_11_73	A0A0E1M3N7_ECOLX	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	No_Match	* tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_SHIBS	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0021_E_coli_randomG_0004_1_65	A0A376WA75_ECOLX	Major pilin structural unit bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0021_E_coli_randomG_0010_133_1	A0A376PD87_ECOLX	Putative tail fiber protein	No_Match	collagen, type XVII, alpha	K07603	CO6A2_HUMAN	Collagen alpha-2(VI) chain;	K06238
exp0021_E_coli_randomG_0011_127_138	A0A376P1T4_ECOLX	RHS Repeat family protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0021_E_coli_randomG_0012_119_119	A0A3E2A1H0_9ENTR	Tail assembly protein	No_Match	transloator	K23475	TIPI_BPN15	Tail tip assembly protein I	No_Match
exp0021_E_coli_randomG_0015_87_48	A0A1X9TQL8_ECOLX	RHS element protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0021_E_coli_randomG_0018_229_20	A0A3H9PM75_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0021_E_coli_randomG_0019_6_3	B3SGN7_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0021_E_coli_randomG_0019_10_108	A0A1J4QYE3_SALET	Antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0021_E_coli_randomG_0021_24_62	A0A168A0X5_KLEOX	Roi protein	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0021_E_coli_randomG_0024_73_16	A0A2K4P2B5_ECOLX	Type I restriction-modification system, specificity subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0021_E_coli_randomG_0027_213_5	A0A386JBK7_CITFR	QacG	No_Match	* small multidrug resistance pump	K03297	QACF_KLEAE	Quaternary ammonium compound-resistance protein QacF;	No_Match
exp0021_E_coli_randomG_0028_29_219	D7XVI7_ECOLX	Fructose-6-phosphate aldolase	No_Match	* fructose-6-phosphate aldolase 1 [EC:4.1.2.-]	K08313	FSAA_ECOL6	Fructose-6-phosphate aldolase 1;	K08313
exp0021_E_coli_randomG_0034_47_224	W1DZM6_KLEPN	YkfI toxin protein	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0021_E_coli_randomG_0034_47_230	W1DXW0_KLEPN	Antigen 43	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0021_E_coli_randomG_0043_108_8	A0A365Q4M7_ECOLX	Ureidoglycolate lyase	No_Match	* ureidoglycolate lyase [EC:4.3.2.3]	K01483	ALLA_SHIFL	Ureidoglycolate lyase	K01483
exp0021_E_coli_randomG_0048_80_11	C9K1G8_KLEPN	UDP-galactopyranose mutase	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
exp0021_E_coli_randomG_0049_4_156	A0A3Y5KPN4_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPB03	Endolysin	No_Match
exp0021_E_coli_randomG_0049_58_15	A0A3Y5KZ48_ECOLX	Lysozyme	No_Match	* bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	K13381	CHIA_ECOLI	Probable bifunctional chitinase/lysozyme;	K13381
exp0021_E_coli_randomG_0049_70_6	A0A402N8M8_SALET	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0021_E_coli_randomG_0051_42_228	A0A156EXW6_ENTCL	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPN15	SAR-endolysin	K01185
exp0021_E_coli_randomG_0056_14_17	A0A479RDF8_ECOLX	Phenylacetyl-CoA ligase	No_Match	phenylacetate-CoA ligase [EC:6.2.1.30]	K01912	PAAK_ECOLI	Phenylacetate-coenzyme A ligase;	K01912
exp0021_E_coli_randomG_0056_143_11	A0A244A8N4_ECOLX	Glutathione-regulated potassium-efflux system ancillary protein KefG	No_Match	* glutathione-regulated potassium-efflux system ancillary protein KefG	K11748	KEFG_ESCF3	Glutathione-regulated potassium-efflux system ancillary protein KefG	K11748
exp0021_E_coli_randomG_0056_199_1	A0A2Y0P806_ECOLX	Glycerol uptake facilitator protein	No_Match	glycerol uptake facilitator protein	K02440	GLPF_ECOLI	Glycerol uptake facilitator protein;	K02440
exp0021_E_coli_randomG_0056_598_1	A0A0I1P4E2_SHISO	Catecholate siderophore receptor Fiu	No_Match	catecholate siderophore receptor	K16090	FIU_ECOL6	Catecholate siderophore receptor Fiu;	K16090
exp0021_E_coli_randomG_0066_50_103	A0A2S1JBG2_ECOLX	Type-1 restriction enzyme specificity protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0021_E_coli_randomG_0068_1_74	A0A2K4P2B5_ECOLX	Type I restriction-modification system, specificity subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0021_E_coli_randomG_0068_2_1775	A0A384FW47_9ENTR	Formamidase	No_Match	5-aminopentanamidase [EC:3.5.1.30]	K01506	AMIF_PHOLL	Formamidase	K01455
exp0021_E_coli_randomG_0068_2_1831	A0A2I5IF11_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0021_E_coli_randomG_0068_2_1836	A0A3K1VI89_ECOLX	Fimbrial protein	No_Match	* minor pilin subunit PapF	K12521	PAPF_ECOLX	Fimbrial adapter PapF;	No_Match
exp0021_E_coli_randomG_0072_56_35	D6IHK1_ECOLX	Type I restriction modification system specificity protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0021_E_coli_randomG_0075_4_2815	A0A3P5DFD9_ECOLX	Phosphoribosylamine--glycine ligase	No_Match	* phosphoribosylamine---glycine ligase [EC:6.3.4.13]	K01945	PUR2_ECOLI	Phosphoribosylamine--glycine ligase;	K01945
exp0021_E_coli_randomG_0078_80_110	A0A0U4KFM7_ECOLX	Deoxyribodipyrimidine photolyase	No_Match	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	PHR_ECOLI	Deoxyribodipyrimidine photo-lyase;	K01669
exp0021_E_coli_randomG_0083_55_15	A0A343J0Z9_ECOLX	Conjugative relaxosome accessory transposon protein	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0021_E_coli_randomG_0088_4_44	J0IHM8_HELPX	Flagellin	No_Match	* flagellin	K02406	FLAA_HELPY	Flagellin A;	K02406
exp0021_E_coli_randomG_0093_71_12	A0A0S3PNE1_ECOLX	Iso-IS1 ORF2	No_Match	* insertion element IS1 protein InsB	K07480	INBN_SHIDY	Insertion element iso-IS1n protein InsB;	No_Match
exp0021_E_coli_randomG_0094_29_50	A0A3Z4HJS1_ECOLX	Long polar fimbrial protein LpfD	No_Match	fimbrial protein	K07356	LPFD_SALTY	Protein LpfD;	No_Match
exp0021_E_coli_randomG_0095_2_13	A0A3L9HVR0_ECOLX	Fe-S cluster assembly protein SufD	No_Match	Fe-S cluster assembly protein SufD	K09015	SUFD_ECOLI	FeS cluster assembly protein SufD;	K09015
exp0021_E_coli_randomG_0097_202_1	A0A485H2U9_PSEAI	Heme utilization protein	No_Match	hemoglobin/transferrin/lactoferrin receptor protein	K16087	TDHA_HAEI8	TonB-dependent heme receptor A;	K16087
exp0021_E_coli_randomG_0097_218_1	A0A3M5XW24_9PSED	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MCP3_ECOLI	Methyl-accepting chemotaxis protein III;	K05876
exp0021_E_coli_randomG_0099_8_98	A0A330EQ88_ENTCL	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0021_E_coli_randomG_0099_8_99	A0A243U543_CITFR	Cytoskeleton bundling-enhancing protein CbeA	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0022_E_coli_randomG_0004_194_149	A0A2S8QAB1_PHOLU	Antitoxin YeeU	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0022_E_coli_randomG_0004_194_150	A0A1B3FIP0_9GAMM	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0022_E_coli_randomG_0020_1_68	A0A3T9PLF3_ECOLX	PAS domain S-box protein	No_Match	* aerotaxis receptor	K03776	AER_ECOLI	Aerotaxis receptor;	K03776
exp0022_E_coli_randomG_0027_120_168	K7P7Q3_9CAUD	Lysozyme	K01185	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPPS1	SAR-endolysin	No_Match
exp0022_E_coli_randomG_0027_148_4	A0A402S9I5_SALET	Glucanase	No_Match	* endoglucanase [EC:3.2.1.4]	K20542	GUN_CELUD	Endoglucanase;	No_Match
exp0022_E_coli_randomG_0029_14_24	A0A271R2M4_ECOLX	Lysophospholipase	No_Match	* lysophospholipase [EC:3.1.1.5]	K01048	PLDB_ECOLI	Lysophospholipase L2;	K01048
exp0022_E_coli_randomG_0030_12_3	A0A365QB49_ECOLX	Two-component-system connector protein YcgZ	No_Match	* probable RcsB/C two-component-system connector	K21974	YCGZ_ECOLI	Probable two-component-system connector protein YcgZ;	K21974
exp0022_E_coli_randomG_0030_158_1	G0F6R4_ECOLX	LysE type translocator family protein	No_Match	leucine efflux protein	K11250	LEUE_ECOLI	Leucine efflux protein;	K11250
exp0022_E_coli_randomG_0032_35_24	A0A0E1M1T2_ECOLX	Beta-galactosidase	No_Match	* evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGA2_ECOLI	Evolved beta-galactosidase subunit alpha;	K12111
exp0022_E_coli_randomG_0033_10_47	R6N921_9FIRM	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_ECOL6	Elongation factor Tu	K02358
exp0022_E_coli_randomG_0033_38_40	A0A1D7PQ31_ECOLX	RHS element protein RhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0022_E_coli_randomG_0036_35_11	A0A2T3RJL3_9ESCH	Fimbrial adapter papK	No_Match	* minor pilin subunit PapK	K12523	PRSK_ECOLX	Protein PrsK;	No_Match
exp0022_E_coli_randomG_0036_35_16	A0A403RV15_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0022_E_coli_randomG_0036_58_29	A0A348EI21_ECOLX	DNA injection protein	No_Match	low affinity immunoglobulin epsilon Fc receptor	K06468	GP20_BPP22	Internal virion protein gp20	No_Match
exp0022_E_coli_randomG_0040_100_2	A0A2P9ECL2_ECOLX	Putative type I restriction enzyme specificity protein HI_0216	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SI_HAEIN	Putative type I restriction enzyme specificity protein HI_0216;	K01154
exp0022_E_coli_randomG_0041_70_21	G0F2R6_ECOLX	Putative 3-keto-L-gulonate-6-phosphate decarboxylase	No_Match	* 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]	K03078	SGBH_ECOLI	3-keto-L-gulonate-6-phosphate decarboxylase SgbH;	K03078
exp0022_E_coli_randomG_0041_133_4	A0A3Q0NXT8_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPPS1	SAR-endolysin	No_Match
exp0022_E_coli_randomG_0046_4_50	A0A2T1LDZ8_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0022_E_coli_randomG_0046_4_51	A0A432AXT1_9GAMM	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0022_E_coli_randomG_0049_60_7	A0A370R0X7_9ENTR	Fructoselysine-6-P-deglycase FrlB-like protein	No_Match	* fructoselysine 6-phosphate deglycase [EC:3.5.-.-]	K10708	FRLB_BACSU	Fructosamine deglycase FrlB;	K10708
exp0022_E_coli_randomG_0049_64_28	V0UVE8_ECOLX	Type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0022_E_coli_randomG_0050_126_4	A0A0B0VKA7_ECOLX	F41 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF4_ECOLX	F41 fimbrial protein;	No_Match
exp0022_E_coli_randomG_0051_3_4257	A0A376RNX0_ECOLX	Glucosamine-6-phosphate deaminase	No_Match	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	NAGB_SHISS	Glucosamine-6-phosphate deaminase	K02564
exp0022_E_coli_randomG_0057_1_128	A0A3Z9IY93_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPPS1	SAR-endolysin	No_Match
exp0022_E_coli_randomG_0057_23_61	A0A3Z9JAB6_ECOLX	Lysozyme	No_Match	* bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	K13381	CHIA_ECOLI	Probable bifunctional chitinase/lysozyme;	K13381
exp0022_E_coli_randomG_0058_10_47	A0A2D1UII2_9CAUD	Side tail fiber protein	No_Match	conjugal transfer mating pair stabilization protein TraG	K12056	FIBL1_BPT5	L-shaped tail fiber protein pb1	No_Match
exp0022_E_coli_randomG_0062_3_168	Q31Z19_SHIBS	Cytochrome c-type biogenesis protein	K02198	* cytochrome c-type biogenesis protein CcmF	K02198	CCMF_ECOLI	Cytochrome c-type biogenesis protein CcmF;	K02198
exp0022_E_coli_randomG_0062_3_3301	B7MBZ0_ECO45	Stringent starvation protein A	K03599	* stringent starvation protein A	K03599	SSPA_SHIFL	Stringent starvation protein A;	K03599
exp0022_E_coli_randomG_0062_4_541	B6HYQ9_ECOSE	Rhs core protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0022_E_coli_randomG_0065_1_2498	A0A376YUE1_ECOLX	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	No_Match	* 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	K08321	LSRF_ECOLI	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	K08321
exp0022_E_coli_randomG_0067_208_18	G0FGZ9_ECOLX	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0022_E_coli_randomG_0072_93_1	A0A1Y6HV05_RAOOR	1,4-alpha-glucan branching enzyme GlgB	No_Match	* 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K00700	GLGB_KLEP7	1,4-alpha-glucan branching enzyme GlgB	K00700
exp0022_E_coli_randomG_0072_93_5	A0A1Y6HRA3_RAOOR	Phosphoglucomutase	No_Match	* phosphoglucomutase [EC:5.4.2.2]	K01835	PGM_ECOLI	Phosphoglucomutase;	K01835
exp0022_E_coli_randomG_0073_23_5	A0A0H9B5Q1_SHISO	Elongation factor Tu	No_Match	elongation factor Tu	K02358	EFTU2_ECO24	Elongation factor Tu 2	K02358
exp0022_E_coli_randomG_0073_54_10	A0A2Z4BX53_9ENTR	Phosphomannomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	RFBK9_ECOLX	Phosphomannomutase;	No_Match
exp0022_E_coli_randomG_0076_5_1	Q75SX0_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLJB_SALTY	Phase 2 flagellin;	K02406
exp0022_E_coli_randomG_0077_7_23	A0A376P2M0_ECOLX	YD repeat-containing protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0022_E_coli_randomG_0077_43_49	A0A377E720_ECOLX	[Citrate [pro-3S]-lyase] ligase	No_Match	* [citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]	K01910	CITC_ECOLI	[Citrate [pro-3S]-lyase] ligase;	K01910
exp0022_E_coli_randomG_0079_115_14	A0A1R0FTH2_CITBR	Flagellin	No_Match	* flagellin	K02406	FLIC_SALBE	Flagellin;	No_Match
exp0022_E_coli_randomG_0079_115_51	A0A381HZ07_9ENTR	Toxin YeeV	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	CBTA_ECOLI	Cytoskeleton-binding toxin CbtA	K18837
exp0022_E_coli_randomG_0080_50_2	A0A3W5WF20_ECOLX	Host specificity protein J	No_Match	Eph receptor A4 [EC:2.7.10.1]	K05105	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0022_E_coli_randomG_0080_85_3	A0A0H3MHT4_ECO7I	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0022_E_coli_randomG_0080_91_1	E9YZC9_ECOLX	Host specificity protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0022_E_coli_randomG_0084_130_37	G3BM11_9CAUD	Lysozyme	No_Match	* putative chitinase	K03791	ENLYS_BPMD2	Endolysin A	No_Match
exp0022_E_coli_randomG_0099_34_6	A0A2S8JL99_ECOLX	Ea22	No_Match	tektin-2	K18629	EA22_LAMBD	Protein ea22;	No_Match
exp0023_E_coli_randomG_0001_79_8	J7RIX1_ECOLX	Probable dna transfer protein	No_Match	L-rhamnose mutarotase [EC:5.1.3.32]	K03534	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0023_E_coli_randomG_0001_98_1	A0A0A8J682_ECOLX	Phosphomannomutase/phosphoglucomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	MANB_SALMO	Phosphomannomutase;	No_Match
exp0023_E_coli_randomG_0001_98_27	A0A209NI69_ECOLX	Ead/Ea22-like family protein	No_Match	apoptosis-stimulating of p53 protein 1	K17554	EA22_LAMBD	Protein ea22;	No_Match
exp0023_E_coli_randomG_0005_100_20	A0A1X3IS57_ECOLX	Chemotaxis MotA protein	No_Match	* chemotaxis protein MotA	K02556	LAFT_VIBPA	Chemotaxis protein LafT;	K02556
exp0023_E_coli_randomG_0013_304_8	A0A028DLK5_ECOLX	Superinfection exclusion protein B	No_Match	melanin-concentrating hormone receptor 2	K05054	SIEB_BPP22	Superinfection exclusion protein B;	No_Match
exp0023_E_coli_randomG_0015_190_11	A0A3S5HYU3_9ENTR	Attachment protein	No_Match	H/ACA ribonucleoprotein complex subunit 1	K11128	G3P_BPM13	Attachment protein G3P;	No_Match
exp0023_E_coli_randomG_0018_86_1	A0A365Q466_ECOLX	Translocated intimin receptor Tir	No_Match	* translocated intimin receptor	K12784	TIR_ECO1A	Translocated intimin receptor Tir;	K12784
exp0023_E_coli_randomG_0018_100_8	C8UC95_ECO1A	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	FLID_SALTY	Flagellar hook-associated protein 2;	K02407
exp0023_E_coli_randomG_0026_93_1	K0BVN3_9BETC	Nucleoprotein	No_Match	nuclear protein NHN1	K13092	NCAP_CVEMC	Nucleoprotein	No_Match
exp0023_E_coli_randomG_0026_93_5	K0BRG7_9BETC	S protein	No_Match	* spike glycoprotein	K19254	SPIKE_CVEMC	Spike glycoprotein	No_Match
exp0023_E_coli_randomG_0028_111_131	A0A0E0TXI5_ECOLX	Repressor protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0023_E_coli_randomG_0028_167_42	E9YZC9_ECOLX	Host specificity protein	No_Match	structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)	K06669	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0023_E_coli_randomG_0028_175_21	A0A0K4LDY5_ECOLX	Conjugative transfer protein	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0023_E_coli_randomG_0028_175_22	A0A422YQ06_KLEPN	Type-F conjugative transfer system pilin assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0023_E_coli_randomG_0028_175_23	A0A3V3B1M7_SALET	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0023_E_coli_randomG_0028_175_26	A0A422YQ88_KLEPN	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	TRAU_ECOLI	Protein TraU;	No_Match
exp0023_E_coli_randomG_0028_175_27	G0FGZ3_ECOLX	Conjugal transfer protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0023_E_coli_randomG_0028_192_2	A0A1Y2XLM7_ECOLX	Subtilase cytotoxin subunit B	No_Match	* subtilase cytotoxin, subunit B	K19298	SUBB_ECOLX	Subtilase cytotoxin subunit B	No_Match
exp0023_E_coli_randomG_0031_241_26	A0A451E0C5_ECOLX	RhsE element core protein RshE	No_Match	insecticidal toxin complex protein TccC	K11021	RHSE_ECOLI	Putative protein RhsE;	No_Match
exp0023_E_coli_randomG_0032_97_5	A0A3W3WUU9_ECOLX	Host specificity protein J	No_Match	Eph receptor A4 [EC:2.7.10.1]	K05105	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0023_E_coli_randomG_0033_187_1	Q8Y3Q1_LISMO	Permease IIC component	K02761	PTS system, cellobiose-specific IIC component	K02761	CELB_LACLA	PTS system cellobiose-specific EIIC component	K02761
exp0023_E_coli_randomG_0037_121_15	F4GSS4_PUSST	Trk system potassium uptake protein	K03498	* trk system potassium uptake protein	K03498	TRKI_HALED	Trk system potassium uptake protein TrkI;	K03498
exp0023_E_coli_randomG_0037_121_16	F4GSS5_PUSST	Trk system potassium uptake protein	K03499	* trk system potassium uptake protein	K03499	TRKA_AZOC5	Trk system potassium uptake protein TrkA;	K03499
exp0023_E_coli_randomG_0037_121_25	F4GVR3_PUSST	Haloacetate dehalogenase	K01560	* 2-haloacid dehalogenase [EC:3.8.1.2]	K01560	HAD2_PSEUC	(S)-2-haloacid dehalogenase 2;	No_Match
exp0023_E_coli_randomG_0037_125_3	A0A410GFF6_9BURK	Haloacid dehalogenase type II	No_Match	* 2-haloacid dehalogenase [EC:3.8.1.2]	K01560	HAD_AGRTR	2-haloalkanoic acid dehalogenase;	No_Match
exp0023_E_coli_randomG_0040_287_1	A0A2T8MDM5_SALAN	Glycogen debranching enzyme	No_Match	glycogen debranching enzyme [EC:3.2.1.196]	K02438	GLGX_SALPB	Glycogen debranching enzyme	K02438
exp0023_E_coli_randomG_0042_5_864	A0A376ZL27_ECOLX	3-keto-L-gulonate-6-phosphate decarboxylase	No_Match	* 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]	K03078	ULAD_ESCF3	3-keto-L-gulonate-6-phosphate decarboxylase UlaD	K03078
exp0023_E_coli_randomG_0042_5_1278	A0A376ZNN1_ECOLX	Aspartate 1-decarboxylase	No_Match	* aspartate 1-decarboxylase [EC:4.1.1.11]	K01579	PAND_SHISS	Aspartate 1-decarboxylase	K01579
exp0023_E_coli_randomG_0042_5_1886	A0A376ZTD9_ECOLX	Amidase	No_Match	deaminated glutathione amidase [EC:3.5.1.128]	K11206	YBEM_ECOBD	Deaminated glutathione amidase	K11206
exp0023_E_coli_randomG_0042_5_4016	A0A377A4J8_ECOLX	Flagellar biosynthetic protein FlhB	No_Match	* flagellar biosynthetic protein FlhB	K02401	FLHB_ECOLI	Flagellar biosynthetic protein FlhB;	K02401
