RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0028_E_coli_randomG_0047_90_1	A0A073FV71_ECOLX	Enterobacterial Ail/Lom family protein	No_Match	putatice virulence related protein PagC	K07804	VLOM_LAMBD	Outer membrane protein lom;	No_Match
exp0028_E_coli_randomG_0048_79_90	A0A2W0G5V0_9ENTR	Uncharacterized protein	No_Match	potassium-dependent mechanosensitive channel	K05802	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0050_67_16	A0A422V912_9ENTR	Sel1 repeat family protein	No_Match	localization factor PodJL	K13582	YBEQ_ECOLI	Sel1-repeat-containing protein YbeQ;	K07126
exp0028_E_coli_randomG_0050_140_2	A3QHG4_SHELP	Carboxymuconolactone decarboxylase	K01607	* 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	K01607	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0050_354_3	A0A365Q9J4_ECOLX	GTPase Obg	No_Match	* GTPase [EC:3.6.5.-]	K03979	OBG_SHIFL	GTPase Obg	K03979
exp0028_E_coli_randomG_0050_383_4	A0A0H3PUB7_ECO5C	DNA ligase B	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	LIGB_ECO5E	DNA ligase B	K01972
exp0028_E_coli_randomG_0050_566_1	A0A077ZL47_TRITR	Flavodoxin	No_Match	* flavodoxin I	K03839	FLAV_ECOLI	Flavodoxin 1;	K03839
exp0028_E_coli_randomG_0050_672_4	A0A376KY71_ECOLX	L-asparagine permease	No_Match	L-asparagine permease	K11738	ANSP_ECOLI	L-asparagine permease;	K11738
exp0028_E_coli_randomG_0050_771_4	A0A479M286_ECOLX	Lateral flagellar hook-length control protein	No_Match	diaphanous	K16688	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0050_803_1	W1WJD9_9ZZZZ	Uncharacterized protein	No_Match	* ElaB protein	K05594	YQJD_SHIFL	Uncharacterized protein YqjD;	No_Match
exp0028_E_coli_randomG_0050_850_1	A0A365Q5U4_ECOLX	Flagellar basal body protein	No_Match	flagellar basal-body rod protein FlgF	K02391	FLGF_ECOLI	Flagellar basal-body rod protein FlgF;	K02391
exp0028_E_coli_randomG_0054_41_35	A0A3R0SDH9_ECOLX	Ig domain-containing protein	No_Match	kappa-carrageenase [EC:3.2.1.83]	K20846	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0054_48_4	B7MI65_ECO45	Cell division protein FtsN	K03591	* cell division protein FtsN	K03591	FTSN_ECOLI	Cell division protein FtsN	K03591
exp0028_E_coli_randomG_0054_95_20	A0A1X3IXY8_ECOLX	Uncharacterized protein	No_Match	tellurite resistance protein TerB	K05793	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0054_95_62	A0A3W3J0N0_SHISO	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0028_E_coli_randomG_0059_81_77	A0A0K3UNE4_ECOLX	Uncharacterized protein	No_Match	cellular nucleic acid-binding protein	K09250	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0061_67_1	A0A0E1LIH4_ECOLX	NikA	No_Match	E3 ubiquitin-protein ligase SHPRH [EC:3.6.4.- 2.3.2.27]	K15710	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0062_40_13	A0A073GDE9_ECOLX	Uncharacterized protein	No_Match	filamentous hemagglutinin	K15125	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0062_45_16	A0A163DMK4_ECOLX	Hemagglutinin	No_Match	adhesin YadB/C	K12342	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0062_51_15	D9J075_ECOLX	Immunoglobulin binding protein	No_Match	adhesin YadA	K12341	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0063_172_33	A0A3K9R5S2_ECOLX	Cytosine permease	No_Match	* cytosine permease	K10974	CODB_ECO57	Cytosine permease;	K10974
exp0028_E_coli_randomG_0064_123_6	A0A478P810_ECOLX	Type I restriction-modification enzyme R subunit	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RE_ECOLX	Type I restriction enzyme EcoEI R protein;	No_Match
exp0028_E_coli_randomG_0064_123_7	A0A478P804_ECOLX	DNA methyltransferase M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1ME_ECOLX	Type I restriction enzyme EcoEI M protein;	No_Match
exp0028_E_coli_randomG_0064_123_8	A0A478P819_ECOLX	Restriction-modification system protein HsdS	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SE_ECOLX	Type-1 restriction enzyme EcoEI specificity protein;	No_Match
exp0028_E_coli_randomG_0065_94_14	A0A2A3ULN3_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0066_3_17	A0A3V0PTB4_ECOLX	Type 1 secretion target domain-containng protein	No_Match	* large repetitive protein	K20276	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0067_105_1	U3G8R3_9RALS	Carbonic anhydrase	No_Match	* carbonic anhydrase [EC:4.2.1.1]	K01673	CYNT_PSEAE	Carbonic anhydrase;	K01673
exp0028_E_coli_randomG_0067_159_1	U3GH47_9RALS	Uncharacterized protein	No_Match	threo-3-hydroxy-D-aspartate ammonia-lyase [EC:4.3.1.27]	K20757	DTHAD_DELSH	D-threo-3-hydroxyaspartate dehydratase;	K20757
exp0028_E_coli_randomG_0068_84_4	A0A3Z7WAJ7_ECOLX	LexA family transcriptional regulator	No_Match	repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0068_132_150	A0A0F0TVT2_ENTCL	Uncharacterized protein	No_Match	stage II sporulation protein SB	K06389	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0068_132_156	A0A1I7B6N7_9ENTR	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0071_69_13	W1WLG1_9ZZZZ	Peptide deformylase	No_Match	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_SHIDS	Peptide deformylase	K01462
exp0028_E_coli_randomG_0071_142_6	A0A192C8Y6_ECOLX	Bor protein	No_Match	baicalin-beta-D-glucuronidase [EC:3.2.1.167]	K20833	BOR_LAMBD	Lipoprotein bor;	No_Match
exp0028_E_coli_randomG_0071_160_4	A0A3S5DB28_SALET	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_ECOL6	Elongation factor Tu	K02358
exp0028_E_coli_randomG_0071_160_8	A0A377LSX6_ENTCL	Ferrous iron transport protein B	No_Match	* protein Tex	K06959	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0071_160_9	A0A377BXS9_ECOLX	Putative transcription accessory protein	No_Match	protein Tex	K06959	YHGF_ECOLI	Protein YhgF;	K06959
exp0028_E_coli_randomG_0071_160_12	A0A449CKA0_ECOLX	Cell division protein DamX	No_Match	DamX protein	K03112	DAMX_ECO57	Cell division protein DamX	K03112
exp0028_E_coli_randomG_0071_160_18	D6JFT1_ECOLX	Glutathione-regulated potassium-efflux system ancillary protein KefG	No_Match	* glutathione-regulated potassium-efflux system ancillary protein KefG	K11748	KEFG_ESCF3	Glutathione-regulated potassium-efflux system ancillary protein KefG	K11748
exp0028_E_coli_randomG_0071_160_22	F0JTG0_ESCFE	Conserved protein, DUF1992 family	No_Match	DnaJ homolog subfamily C member 28	K19373	YHDN_ECOLI	Uncharacterized protein YhdN;	No_Match
exp0028_E_coli_randomG_0072_44_36	A0A3Z8WPF6_ECOLX	Uncharacterized protein	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0072_177_24	A0A1X3L9E4_ECOLX	Putative membrane protein	No_Match	PTS system, fructose-specific IIC-like component	K11203	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0072_212_70	A0A3L4JXC7_ECOLX	Class I SAM-dependent DNA methyltransferase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0072_232_29	A0A3L4Y213_ECOLX	Type I restriction endonuclease	No_Match	type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0072_235_3	A0A2A7T6H5_YERKR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0028_E_coli_randomG_0072_235_4	A0A2A7T740_YERKR	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0028_E_coli_randomG_0072_235_19	A0A3L4Y0Q9_ECOLX	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0072_235_20	A0A3L4XY36_ECOLX	Uncharacterized protein	No_Match	holliday junction resolvase Hjr [EC:3.1.22.4]	K03552	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0073_66_53	A0A161P9J5_BDEBC	Endolysin	No_Match	* putative chitinase	K03791	Y1415_HAEIN	Uncharacterized protein HI_1415;	K03791
exp0028_E_coli_randomG_0073_72_4	A0A1V8NSZ6_CITBR	F7-2 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0028_E_coli_randomG_0073_166_9	A0A128AT32_ECOLX	Bacterial conjugation TrbI-like protein	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0028_E_coli_randomG_0077_187_30	A0A025C4Q7_ECOLX	Terminase	No_Match	* terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0078_88_1	A0A3Z8P6V6_ECOLX	Phage tail protein	No_Match	phosphopentomutase [EC:5.4.2.7]	K01839	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_2_2	U3U6M1_9ENTR	Tagatose 1,6-diphosphate aldolase	K01635	* tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	K01635	LACD2_ENTFA	Tagatose 1,6-diphosphate aldolase 2;	K01635
exp0028_E_coli_randomG_0087_2_4	A0A1I4VZU0_9ENTR	Phosphotransferase system HPr (HPr) family	No_Match	* PTS system, fructose-specific IIC component	K02770	PTF3A_BACSU	PTS system fructose-specific EIIABC component	K02768|K02769|K02770
exp0028_E_coli_randomG_0087_3_13	A0A2G4ANP9_ECOLX	Addiction module toxin RelE	No_Match	* toxin ParE1/3/4	K19092	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_6_2	A0A3V2V4U1_SALER	Uncharacterized protein	No_Match	PTS system, cellobiose-specific IIC component	K02761	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_14_2	A0A263VME7_ENTAS	Uncharacterized protein	No_Match	potassium channel subfamily T member 1	K04946	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_16_2	A0A1M2EFX4_ECOLX	PTS sugar transporter subunit IIA	No_Match	* PTS system, ascorbate-specific IIA component [EC:2.7.1.194]	K02821	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_16_4	A0A1M2EFX7_ECOLX	PTS ascorbate transporter subunit IIC	No_Match	* PTS system, ascorbate-specific IIC component	K03475	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_16_6	A0A1M2EGA1_ECOLX	Class II fructose-1,6-bisphosphate aldolase	No_Match	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase [EC:4.1.2.29]	K03339	ALF_GEOSE	Fructose-bisphosphate aldolase;	No_Match
exp0028_E_coli_randomG_0087_24_2	S1P778_ECOLX	Uncharacterized protein	No_Match	homoserine/homoserine lactone efflux protein	K05834	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_58_2	A0A3V2V4Y8_SALER	Uncharacterized protein	No_Match	cytochrome b6-f complex subunit 7	K02643	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_58_4	A0A3V2V501_SALER	SAM-dependent DNA methyltransferase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_66_54	A0A2S1YDH1_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0028_E_coli_randomG_0087_78_1	A0A2X1LCN5_ECOLX	Putative immunoglobuling-binding protein	No_Match	adhesin YadA	K12341	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_84_1	A0A3G5DYV4_ECOLX	Immunoglobulin-binding protein	No_Match	adhesin YadB/C	K12342	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_210_13	S1IG16_ECOLX	Uncharacterized protein	No_Match	DnaK suppressor protein	K06204	TFA_BPAPS	Probable tail fiber assembly protein;	No_Match
exp0028_E_coli_randomG_0087_244_37	A0A0K9TIG5_ECOLX	Type I restriction modification DNA specificity domain-containing protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SK_ECOLI	Type-1 restriction enzyme EcoKI specificity protein;	K01154
exp0028_E_coli_randomG_0087_285_1	C6BND4_RALP1	Diguanylate cyclase/phosphodiesterase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	Y1727_PSEAE	Uncharacterized signaling protein PA1727;	K21023
exp0028_E_coli_randomG_0087_516_8	A0A1M2EZZ1_ECOLX	Uncharacterized protein	No_Match	mitofusin 1 [EC:3.6.5.-]	K21356	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_516_9	A0A3L4X8Z4_ECOLX	DUF1269 domain-containing protein	No_Match	GTPase	K03977	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0087_518_3	U3U6E7_9ENTR	PTS system galactitol-specific transporter subunit IIC	K02775	* PTS system, galactitol-specific IIC component	K02775	PTKC_ECOLI	PTS system galactitol-specific EIIC component	K02775
exp0028_E_coli_randomG_0087_518_5	U3U4T8_9ENTR	Uncharacterized protein	K02773	* PTS system, galactitol-specific IIA component [EC:2.7.1.200]	K02773	PTKA_ECOLI	PTS system galactitol-specific EIIA component	K02773
exp0028_E_coli_randomG_0087_518_6	S0UKY7_9ESCH	D-tagatose-1,6-bisphosphate aldolase subunit gatZ	No_Match	* D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	K16371	GATZ_SALDC	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	K16371
exp0028_E_coli_randomG_0087_525_8	A0A2Y0PI79_ECOLX	Putative recombination protein RecB	No_Match	ankyrin repeat, SAM and basic leucine zipper domain-containing protein 1	K18410	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0089_134_1	A0A234Y1T8_ECOLX	Large terminase	No_Match	* terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0028_E_coli_randomG_0093_681_1	A0A0E2L6X6_ECOU3	Peptide chain release factor 1	No_Match	* peptide chain release factor 1	K02835	RF1_SHISS	Peptide chain release factor 1	K02835
exp0028_E_coli_randomG_0095_1_1412	A0A479RS37_ECOLX	HNH endonuclease	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0095_1_2533	A0A0K5ZTR6_ECOLX	Fimbrial protein	No_Match	minor fimbrial subunit	K07349	YDER_ECOLI	Uncharacterized fimbrial-like protein YdeR;	No_Match
exp0028_E_coli_randomG_0095_1_2768	A0A3R0L0G2_ECOLX	APC family permease	No_Match	* putrescine importer	K14052	PUUP_ECOLI	Putrescine importer PuuP;	K14052
exp0028_E_coli_randomG_0095_1_3252	Q858U8_9CAUD	GpE+E'	No_Match	E3 ubiquitin-protein ligase NEURL3 [EC:2.3.2.27]	K15689	TAPFS_BPP2	Tail assembly protein E'	No_Match
exp0028_E_coli_randomG_0095_1_4103	F3WJM5_9ENTR	Transposase IS66 family protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADM_ECOLI	Uncharacterized fimbrial-like protein YadM;	No_Match
exp0028_E_coli_randomG_0095_2_101	A0A377VKN9_KLEPN	Membrane protein, suppressor for copper-sensitivity ScsD	No_Match	thioredoxin 2 [EC:1.8.1.8]	K03672	THIX_HAEIN	Thioredoxin-like protein HI_1115;	No_Match
exp0028_E_coli_randomG_0096_9_60	A0A3L1RG37_ECOLX	Phage tail tape measure protein	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_9_73	A0A220Q9Q1_CITFR	Phage holin family protein	No_Match	cytochrome b-561 domain containing protein 2	K08371	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_23_22	A0A2V4PXZ8_PSESY	Cellulose biosynthesis regulator YedQ	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21085	DGCQ_SHIDS	Probable diguanylate cyclase DgcQ	K21085
exp0028_E_coli_randomG_0096_35_5	A0A2A7UVY9_COMTR	RraA family protein	No_Match	4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	K10218	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_35_9	A0A366I0X6_9GAMM	Uncharacterized protein	No_Match	S100 calcium binding protein G	K14734	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_40_10	A0A2L2JIA1_9ENTR	Restriction endonuclease subunit S	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_55_3	No_Match	Hypothetical Gene	No_Match	4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	K10218	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0096_55_9	U5RS58_9CLOT	Amidohydrolase	No_Match	dihydroorotase [EC:3.5.2.3]	K01465	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0098_54_16	A0A478IX41_ECOLX	Uncharacterized protein	No_Match	* competence protein ComEC	K02238	No_Match	Hypothetical Gene	No_Match
exp0028_E_coli_randomG_0098_60_1	A0A2X5UGV7_ECOLX	Adhesin for cattle intestine colonization	No_Match	* large repetitive protein	K20276	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0001_60_62	A0A3L9HTF7_ECOLX	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	FIBER_LAMBD	Tail fiber protein	No_Match
exp0029_E_coli_randomG_0003_142_61	A0A2A2XKB2_SHIFL	Uncharacterized protein	No_Match	cell division cycle 20, cofactor of APC complex	K03363	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0005_175_6	A0A3Z9ASS8_ECOLX	Adhesin	No_Match	major type 1 subunit fimbrin (pilin)	K07345	F17DG_ECOLX	F17d-G fimbrial adhesin;	No_Match
exp0029_E_coli_randomG_0010_11_5	A0A484XLL7_9ENTR	Uncharacterized protein	No_Match	structural maintenance of chromosomes protein 6	K22804	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0010_97_49	A0A485CN84_ECOLX	Putative translation initiation inhibitor	No_Match	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	YOAB_SHIFL	RutC family protein YoaB;	No_Match
exp0029_E_coli_randomG_0011_142_19	I3W364_9ENTR	IncF plasmid conjugative transfer protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0029_E_coli_randomG_0011_308_28	A0A3A1YTL0_9BURK	Uncharacterized protein	No_Match	cell division initiation protein	K04074	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0015_19_6	A0A3T3SDJ4_ECOLX	GntP family transporter	No_Match	* gluconate:H+ symporter, GntP family	K03299	YGBN_ECOLI	Inner membrane permease YgbN;	K03299
exp0029_E_coli_randomG_0015_111_2	A0A2K0QBH9_ECOLX	Ead/Ea22-like family protein	No_Match	tripartite motif-containing protein 8 [EC:2.3.2.27]	K12001	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0015_198_2	A0A3T6GIY5_ECOLX	Uncharacterized protein	No_Match	adhesin YadA	K12341	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0015_291_1	A0A3Z3EC13_ECOLX	Phage antirepressor Ant	No_Match	* anti-repressor protein	K07741	Y1422_HAEIN	Uncharacterized protein HI_1422;	K07741
exp0029_E_coli_randomG_0016_85_3	A0A0K4ZBJ4_ECOLX	Phage side tail fiber protein	No_Match	mucin-3/17	K22016	STFR_ECOLI	Prophage side tail fiber protein homolog StfR	No_Match
exp0029_E_coli_randomG_0019_49_17	A0A0K3WIN5_ECOLX	Uncharacterized protein	No_Match	rabenosyn-5	K12481	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_63_15	A0A152CN82_ECOLX	Phage portal protein	No_Match	calpain-7 [EC:3.4.22.-]	K08576	PORTL_BPAPS	Portal protein;	No_Match
exp0029_E_coli_randomG_0023_73_21	A0A2I6TC88_9CAUD	Uncharacterized protein	No_Match	terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_136_4	A0A3F3GHB7_ACIRA	Uncharacterized protein	No_Match	haemolysin expression modulating protein	K05839	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_144_1	A0A3F3GV01_ACIRA	Uncharacterized protein	No_Match	RalBP1-associated Eps domain-containing protein	K20068	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_149_5	A0A0E2GK79_ACIRA	Uncharacterized protein	No_Match	aminoacylase [EC:3.5.1.14]	K14677	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_149_6	A0A3F3GUZ4_ACIRA	Uncharacterized protein	No_Match	spindle assembly abnormal protein 6	K16487	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_153_2	A0A2T1IX98_ACIRA	Thioredoxin reductase	No_Match	glucosaminate ammonia-lyase [EC:4.3.1.9]	K22345	TRXB_VIBCH	Thioredoxin reductase;	K00384
exp0029_E_coli_randomG_0023_153_3	A0A2T1IX18_ACIRA	Arsenical resistance protein ArsH	No_Match	* arsenical resistance protein ArsH	K11811	ARREH_ACIF2	NADPH-dependent FMN reductase ArsH	K11811
exp0029_E_coli_randomG_0023_154_1	A0A098YIR4_9GAMM	Cation transporter	No_Match	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
exp0029_E_coli_randomG_0023_158_1	A0A3W4C613_ECOLX	Sialate O-acetylesterase	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_168_3	A0A3F3GGY3_ACIRA	Enolase	No_Match	* enolase [EC:4.2.1.11]	K01689	ENO_ACIAD	Enolase	K01689
exp0029_E_coli_randomG_0023_171_1	A0A062BX10_9GAMM	Xanthine permease family protein	No_Match	xanthine permease XanP	K16345	XANP_SHIFL	Xanthine permease XanP;	K16345
exp0029_E_coli_randomG_0023_192_1	A0A3F3GSH6_ACIRA	Urea carboxylase	No_Match	* urea carboxylase [EC:6.3.4.6]	K01941	DUR1_YEAST	Urea amidolyase;	K14541
exp0029_E_coli_randomG_0023_192_2	A0A3F3GSH6_ACIRA	Urea carboxylase	No_Match	urea carboxylase [EC:6.3.4.6]	K01941	ACCC_BACHD	Biotin carboxylase;	K01961
exp0029_E_coli_randomG_0023_193_2	A0A062BTP4_9GAMM	Uncharacterized protein	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_195_1	A0A062BX66_9GAMM	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_ACIBT	Elongation factor Tu	K02358
exp0029_E_coli_randomG_0023_195_2	A0A3F3GYQ9_ACIRA	Protein translocase subunit SecE	No_Match	* preprotein translocase subunit SecE	K03073	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_196_1	A0A062BZ61_9GAMM	Type IV pilus biogenesis/stability protein PilW	No_Match	* type IV pilus assembly protein PilF	K02656	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_196_2	A0A3F3GNZ7_ACIRA	Uncharacterized protein	No_Match	* cytoskeleton protein RodZ	K15539	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_203_1	A0A3F3H362_ACIRA	GTPase HflX	No_Match	* GTPase	K03665	HFLX_ECOLI	GTPase HflX	K03665
exp0029_E_coli_randomG_0023_203_2	A0A3F3H014_ACIRA	Uncharacterized protein	No_Match	holin-like protein	K06518	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_203_3	A0A3F3GMM7_ACIRA	Uncharacterized protein	No_Match	holin-like protein LrgB	K05339	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_208_2	A0A427M5B8_9GAMM	3-oxoadipyl-CoA thiolase	No_Match	3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase [EC:2.3.1.223 2.3.1.174]	K02615	PCAF_ACIAD	Beta-ketoadipyl-CoA thiolase;	K00632
exp0029_E_coli_randomG_0023_209_1	A0A062C2K4_9GAMM	Fimbrial assembly family protein	No_Match	* type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_209_2	A0A062C2H2_9GAMM	Pilus assembly, PilO family protein	No_Match	* type IV pilus assembly protein PilO	K02664	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_209_3	A0A062BZX0_9GAMM	Pilus assembly, PilP family protein	No_Match	* type IV pilus assembly protein PilP	K02665	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_209_4	A0A3F3GK42_ACIRA	Uncharacterized protein	No_Match	type IV pilus assembly protein PilQ	K02666	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_210_1	A0A062BZ62_9GAMM	Protein translocase subunit SecD	No_Match	* preprotein translocase subunit SecD	K03072	SECD_PSEAE	Protein translocase subunit SecD	K03072
exp0029_E_coli_randomG_0023_210_2	A0A062C0P0_9GAMM	Protein-export membrane protein SecF	No_Match	preprotein translocase subunit SecF	K03074	SECF_VIBAL	Protein translocase subunit SecF;	No_Match
exp0029_E_coli_randomG_0023_211_1	A0A3F3GX27_ACIRA	Uncharacterized protein	No_Match	glutathione-regulated potassium-efflux system protein KefB	K11747	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_212_3	A0A062BXG0_9GAMM	Phospholipase C, phosphocholine-specific	No_Match	* phospholipase C [EC:3.1.4.3]	K01114	PHLN_PSEAE	Non-hemolytic phospholipase C;	K01114
